Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:45:00.000-03:00,10:00:00.000-03:00,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,12,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,41,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,23,,,
16:15:00.000-03:00,16:30:00.000-03:00,1,,39.54169845581055,,,,,,,0.3383819907903671,0.3629409670829773,0.31382301449775696,75,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,13,,,
16:45:00.000-03:00,17:00:00.000-03:00,1,,33.62927003182241,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,54,,,
17:00:00.000-03:00,17:15:00.000-03:00,9,,315.2314946327984,,,,,,,0.5055210064052409,0.9056628942489624,0.31382298469543457,524,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,,168.790463286429,,,,,,,0.3956325903964479,0.7426345348358154,0.31382298469543457,281,,,
17:30:00.000-03:00,17:45:00.000-03:00,11,,532.7598567537437,2.0,2,,,,,0.7297112089146969,1.3912039995193481,0.2929014563560486,808,,,
17:45:00.000-03:00,18:00:00.000-03:00,15,,1190.865058947811,14.0,14,,,,,1.3268006613017185,1.5046852827072144,0.8340811133384705,1673,,,
18:00:00.000-03:00,18:15:00.000-03:00,14,,1084.734603303267,14.0,14,,,,,1.3008179118318222,1.4310364723205566,0.8151246905326843,1542,,,
18:15:00.000-03:00,18:30:00.000-03:00,6,,408.27085574005054,4.0,4,,,,,1.2667988432739739,1.4709199666976929,0.8046743869781494,619,,,
18:30:00.000-03:00,18:45:00.000-03:00,15,,1197.506945447661,15.0,15,,,,,1.3340456811907464,1.4901825189590454,1.0051813125610352,1680,,,
18:45:00.000-03:00,19:00:00.000-03:00,15,,1186.3567161831159,14.0,14,,,,,1.315197805358417,1.416627287864685,0.9867198467254639,1670,,,
19:00:00.000-03:00,19:15:00.000-03:00,13,,1021.2923548825904,11.0,11,,,,,1.3494613919742973,1.4313069581985474,0.8873990178108215,1429,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,3,,,
19:30:00.000-03:00,19:45:00.000-03:00,7,,336.9740749917715,2.0,2,,,,,1.0082196474439293,1.312022089958191,0.31382301449775696,507,,,
19:45:00.000-03:00,20:00:00.000-03:00,15,,1191.1460934433885,15.0,15,,,,,1.3152229411186973,1.4657835960388184,1.1071100234985352,1675,,,
20:00:00.000-03:00,20:15:00.000-03:00,15,,1180.242566591063,14.0,14,,,,,1.318465808786618,1.4674240350723267,0.7557861804962158,1660,,,
20:15:00.000-03:00,20:30:00.000-03:00,15,,1181.0836473128034,15.0,15,,,,,1.3096137989205288,1.459167718887329,0.8076327443122864,1664,,,
20:30:00.000-03:00,20:45:00.000-03:00,6,,421.176815216516,4.0,4,,,,,1.1864079268144365,1.4639428853988647,0.48504316806793213,606,,,
20:45:00.000-03:00,21:00:00.000-03:00,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,11,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,1,,22.595257878303528,,,,,,,0.36566078662872314,0.36566078662872314,0.36566078662872314,63,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,21.96761131286621,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,47,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,10,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,11,,,
