Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804306,11.721208190315156,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,34,,,,
01:15:00.000-03:00,01:30:00.000-03:00,7,30.13421768867476,263.9666365301377,,,,,,,0.6345668629556352,0.8131594146058395,0.25116874693532476,484,,,,320310
01:30:00.000-03:00,01:45:00.000-03:00,2,14.239582960804302,42.97776336448891,,,,,,,0.27907637961965426,0.27907638216073816,0.27907637707857036,81,,,,
01:45:00.000-03:00,02:00:00.000-03:00,4,14.239582960804302,,,,,,,,,,,178,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,30,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804302,10.604902648380378,,,,,,,0.30703566542267624,0.33498099084465827,0.2790903400006942,30,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,14.239582960804302,21.768625986204356,,,,,,,0.3690948878905906,0.4590994357804871,0.2790903400006942,55,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804302,16.21161905098691,,,,,,,0.5333463527611437,0.7876023655215931,0.2790903400006942,58,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804302,34.816331463727906,,,,,,,0.3027289526520667,0.3465827748749125,0.2790763676228067,64,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,1,24.701831501777484,35.163624570945466,,,,,,,0.4095567419676416,0.7759601471798961,0.2518392971314269,69,,,,210836
16:00:00.000-03:00,16:15:00.000-03:00,6,43.83911793918643,362.4920775692671,5.0,4,,,,,1.085992411031302,1.685159478688879,0.24615906868130036,594,,,,596492
16:15:00.000-03:00,16:30:00.000-03:00,2,14.239582960804304,,1.0,1,,,,,,,,188,,,,
16:30:00.000-03:00,16:45:00.000-03:00,5,14.239582960804304,,1.0,1,,,,,,,,428,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,3,14.239582960804304,,2.0,2,,,,,,,,281,,,,
17:15:00.000-03:00,17:30:00.000-03:00,8,24.69347629697654,211.11336803336368,3.0,3,,,,,0.8180078447602365,1.0819608281291322,0.27392191266964,565,,,,210668
17:30:00.000-03:00,17:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,12,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,10,,,,
18:00:00.000-03:00,18:15:00.000-03:00,3,19.898057799670397,101.07927430005333,,,,,,,0.49852334958260436,1.0605457635992734,0.2790903400006942,249,,,,114030
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804302,5.293465470836803,,,,,,,0.3863251828771421,0.3863251828771421,0.3863251828771421,10,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,14.239582960804302,11.163055419347767,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,43,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,9,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804302,9.488597106445603,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,25,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,2,14.239582960804302,54.46596279049302,,,,,,,0.27930995525399,0.2795295705072858,0.2790903400006942,122,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.239582960804302,11.20118779094275,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,29,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,1,17.279716794033554,29.023944090304198,,,,,,,0.27770189853601723,0.27907637707857036,0.27632741999346405,80,,,,61265
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,8.930444335478214,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,24,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804302,6.69783325160866,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,19,,,,
22:15:00.000-03:00,22:30:00.000-03:00,2,14.239582960804302,27.90763854836942,,,,,,,0.28791800538806844,0.2967456707754427,0.2790903400006942,77,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,2.790763854836942,,,,,,,,,,9,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
