Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,59.49993133544922,59.49993133544922,59.49993133544922,
00:15:00.000-03:00,00:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.135411128401756,18.977194212891206,,,,,,,0.27907637707857036,0.27907637707857036,0.27907637707857036,34,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,9,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.135411128401756,25.253631867504637,,,,,,,0.6432638247131036,1.0074512818034005,0.2790763676228067,59,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.135411128401756,11.027643721500217,,,,,,,0.29901154565796023,0.29901154565796023,0.29901154565796023,20,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.135411128401756,6.139680480641272,,,,,,,,,,37,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,1,14.135411128401756,29.582096861271584,,,,,,,0.2790763881796774,0.2790763881796774,0.2790763881796774,57,,,,
09:30:00.000-03:00,09:45:00.000-03:00,1,14.135411128401756,27.34948577740203,,,,,,,0.2790763767355041,0.2790763767355041,0.2790763767355041,51,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,30,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.135411128401756,8.930444335478214,,,,,,,0.7492027461383453,0.7492027461383453,0.7492027461383453,56,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.135411128401756,3.0454364356531873,,,,,,,,,,13,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.135411128401756,12.024688380466298,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,41,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,2,14.135411128401756,44.65222167739107,,,,,,,0.284392132246572,0.29901042519223964,0.2697738393009044,80,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.135411128401756,,,,,,,,,,,41,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.135411128401756,20.09349975482598,,,,,,,0.2790763696073496,0.2790763696073496,0.2790763696073496,36,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.135411128401756,,,,,,,,,,,8,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.135411128401756,,,,,,,,,,,,59.49995422363281,59.49995422363281,59.49995422363281,
13:30:00.000-03:00,13:45:00.000-03:00,,14.025090028007806,,,,,,,,,,,43,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,2,13.979161525766054,72.90364550610646,,,,,,,0.27907636992610296,0.2790763814012054,0.2790763584510005,149,,,,
15:45:00.000-03:00,16:00:00.000-03:00,1,13.979161525766054,25.434679838789908,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,64,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,76,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,13.979161525766054,42.41961059352151,,,,,,,0.5187144681370274,0.7583525612455145,0.27907637502854027,111,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,18.977194212891206,,,,,,,0.27907637707857036,0.27907637707857036,0.27907637707857036,41,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,42,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766054,34.03572560295949,,,,,,,0.2697738427029785,0.2790763922878424,0.26047129311811457,84,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766058,7.4813393105492265,,,,,,,,,,13,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,5,20.6125152447526,211.56209068975303,,,,,,,0.4972384923043625,1.310763929119566,0.2697738393009044,396,,,,140319
19:00:00.000-03:00,19:15:00.000-03:00,9,13.979161525766054,261.06280983495327,,,,,,,0.6193064548651455,1.0604256152440823,0.27907637644020655,471,,,,
19:15:00.000-03:00,19:30:00.000-03:00,10,39.07898491746848,573.8113282964136,6.0,6,,,,,1.0943374737502318,1.3141797472737924,0.6614115794496239,958,,,,530953
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,19,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,25,,,,
20:45:00.000-03:00,21:00:00.000-03:00,9,37.03330918002994,539.9978272308203,4.0,4,,,,,0.888087846548902,1.1882126848968093,0.2697738393009044,905,,,,487680
21:00:00.000-03:00,21:15:00.000-03:00,5,17.14655414320814,226.4914981672702,1.0,1,,,,,0.4455288261223518,1.2846257975737465,0.2790763602683242,383,,,,67002
21:15:00.000-03:00,21:30:00.000-03:00,3,22.040102668346023,108.59767144697561,,,,,,,0.726452628006587,1.0887275639255625,0.3785919922684641,190,,,,170518
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,1,13.979161525766052,22.598607088460522,,,,,,,,,,40,,,,
23:00:00.000-03:00,23:15:00.000-03:00,4,13.979161525766052,102.91455382217032,,,,,,,0.6900978308341337,1.2033219964030681,0.2537063731593179,207,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,17,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
