Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,1,17.029519213242857,28.465791319336805,,,,,,,0.2790763602683242,0.2790763602683242,0.2790763602683242,72,,,,56223
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,30,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,20.224178089427724,29.023944090304195,,,,,,,0.2790763744923785,0.2790763744923785,0.2790763744923785,52,,,,120602
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,9,49.627058364780595,432.5829795965407,3.0,3,,,,,0.7906735125440871,1.5175957251486898,0.2790763779633202,719,,,,713131
09:15:00.000-03:00,09:30:00.000-03:00,5,34.40837616376187,227.5217969298364,1.0,1,,,,,0.8147689315881715,1.3032016842191736,0.27907637371652094,391,,,,406443
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,2,17.681462056643916,45.76852721932584,,,,,,,0.30960550393455416,0.30960550393455416,0.30960550393455416,92,,,,69361
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,23,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,21.98960437498713,63.629415890282274,,,,,,,0.3930627526644644,0.5070491402576774,0.2790763650712515,131,,,,156179
13:45:00.000-03:00,14:00:00.000-03:00,1,14.239582960804302,23.442416380630313,,,,,,,0.2790763922878424,0.2790763922878424,0.2790763922878424,42,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,1,14.239582960804302,33.82434531370075,,,,,,,0.3137978622898588,0.3137978622898588,0.3137978622898588,71,,,,
15:00:00.000-03:00,15:15:00.000-03:00,12,58.335156154034365,683.048923918197,7.0,7,,,,,0.9828968260370112,1.3148925159203662,0.2771016992588725,1107,,,,888618
15:15:00.000-03:00,15:30:00.000-03:00,2,24.97614570776934,78.95564538868861,,,,,,,0.6602164050636494,1.0295835759385914,0.27907637927121126,136,,,,216364
15:30:00.000-03:00,15:45:00.000-03:00,6,35.237174258638156,243.35932182857982,,,,,,,0.6480603674116021,0.8938567694172271,0.49481905497637896,449,,,,423145
15:45:00.000-03:00,16:00:00.000-03:00,8,33.2410521077285,265.0200920352281,,,,,,,0.4409592606050596,0.7484442572117441,0.2790763676228067,501,,,,382919
16:00:00.000-03:00,16:15:00.000-03:00,6,47.45815002261486,193.45305895698118,,,,,,,0.4213818970326432,0.882539949024369,0.2697738393009044,396,,,,669423
16:15:00.000-03:00,16:30:00.000-03:00,10,56.03691990898836,433.1076557972238,2.0,2,,,,,0.6724163842343036,1.1542265823065698,0.26968707941825304,759,,,,842303
16:30:00.000-03:00,16:45:00.000-03:00,12,55.93559038499498,600.7048903840158,,,,,,,0.7631254404224794,1.032468377947573,0.27907638865896334,1034,,,,840261
16:45:00.000-03:00,17:00:00.000-03:00,7,41.787941468219984,219.36542034640507,,,,,,,0.6256348362267822,0.9798521371417976,0.26047129311811457,429,,,,555157
17:00:00.000-03:00,17:15:00.000-03:00,1,17.953146260299025,21.467522318571895,,,,,,,0.6290676202381836,0.6290676202381836,0.6290676202381836,76,,,,74836
17:15:00.000-03:00,17:30:00.000-03:00,9,39.986149474513105,373.0958906788373,2.0,2,,,,,0.7177954058062154,1.1952288636727233,0.279076390410836,665,,,,518847
17:30:00.000-03:00,17:45:00.000-03:00,6,33.148059194915774,299.6410069387222,,,,,,,0.8822329241694273,0.9722831014115666,0.6928355972212914,514,,,,381045
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,8,33.75032973003213,322.5294872988198,,,,,,,0.7742778718984176,0.8896215209505504,0.3372589087703164,567,,,,393182
19:00:00.000-03:00,19:15:00.000-03:00,15,58.89999999999999,731.3612182670043,,,,,,,0.8265222350239196,0.9457120917816924,0.4444604411933834,1270,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,12,52.75403189780829,609.7956568801955,,,,,,,0.8336832917139645,1.024757667561771,0.3978256234606186,1059,,,,776146
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,4,28.800963068377264,197.4011097763747,,,,,,,0.8041327500390348,0.9801569468197111,0.2730269827959358,344,,,,293442
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,17.61679589741607,64.46167681368006,,,,,,,0.94716015298865,0.94716015298865,0.94716015298865,10,,,,68058
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
