Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,15,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,27,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,16,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,20.09349975482598,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,54,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,12,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,24.558721922565088,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,53,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,13.979161525766052,31.814707945141137,,,,,,,0.29007123294118076,0.3010660888037911,0.27907637707857036,87,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,23,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766052,19.53534698385859,,,,,,,0.2790763814012054,0.2790763814012054,0.2790763814012054,47,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,7,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,47,,,
14:00:00.000-03:00,14:15:00.000-03:00,3,13.979161525766054,100.4674987741299,,,,,,,0.4017654990296952,0.5058910446519883,0.27907638087443265,233,,,
14:15:00.000-03:00,14:30:00.000-03:00,8,13.979161525766054,320.92336651012596,3.0,3,,,,,0.954555297764505,1.2233469392782756,0.2790763676228067,532,,,
14:30:00.000-03:00,14:45:00.000-03:00,7,13.979161525766054,457.86692551539034,5.0,5,,,,,1.1052835569500035,1.26722838381875,0.3357871493818994,788,,,
14:45:00.000-03:00,15:00:00.000-03:00,2,13.979161525766054,108.54484800638764,,,,,,,0.32388687076522915,0.9325888341162777,0.27907637707857036,193,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,3,13.979161525766054,79.81584624833653,,,,,,,0.2791411517981243,0.27967331509500476,0.2790763759578872,200,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,13.979161525766054,128.25855645531897,,,,,,,0.29534428523048123,0.3260162515808054,0.27907637502854027,264,,,
16:00:00.000-03:00,16:15:00.000-03:00,9,13.979161525766054,556.0276318750977,6.0,6,,,,,1.0186715710397574,1.244527907439721,0.2911636981895285,918,,,
16:15:00.000-03:00,16:30:00.000-03:00,7,13.979161525766054,285.732258553189,1.0,1,,,,,0.720148887244665,1.0229750155135324,0.2790763602683242,501,,,
16:30:00.000-03:00,16:45:00.000-03:00,7,13.979161525766054,449.6220434397327,6.0,6,,,,,1.0683098282972632,1.2777167779248189,0.3811624082398333,727,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,17,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,23,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,13.979161525766054,87.62998504187996,,,,,,,0.5224180891621193,0.7657598108748386,0.2790763674494,171,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,8,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,11,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,13.979161525766056,18.977194212891206,,,,,,,0.27907637707857036,0.27907637707857036,0.27907637707857036,39,,,
19:00:00.000-03:00,19:15:00.000-03:00,7,13.979161525766056,278.359526686785,3.0,3,,,,,0.8748231036725072,1.1696280954446836,0.2790763819410386,459,,,
19:15:00.000-03:00,19:30:00.000-03:00,5,13.979161525766056,212.74196701557707,2.0,2,,,,,0.49769202329969536,1.1542766699713287,0.2790763724939576,385,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,22,,,
20:45:00.000-03:00,21:00:00.000-03:00,3,13.979161525766056,79.25769347736914,,,,,,,0.31861583666074844,0.6730099470335208,0.2773698539355752,149,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766056,8.907463234545366,,,,,,,,,,76,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,24,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
