Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804302,21.767958067728145,,,,,,,0.2790763964750107,0.2790763964750107,0.2790763964750107,39,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,18,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,14.239582960804304,30.69840240320636,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,76,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,37,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,16,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,14.239582960804304,31.256555174173748,,,,,,,0.2790763650712515,0.2790763650712515,0.2790763650712515,56,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,16.74458312902165,,,,,,,0.2790763759578872,0.2790763759578872,0.2790763759578872,30,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,2,24.235263894634823,177.8427038762633,2.0,1,,,,,0.4142769742696098,1.9523259963631805,0.27907638087443265,275,,,,125790,33117
12:45:00.000-03:00,13:00:00.000-03:00,,18.152362523704383,15.628277587086874,,,,,,,0.26047129311811457,0.26047129311811457,0.26047129311811457,28,,,,,34521
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,13,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,39,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,10,41.553100059006795,529.8129580966208,6.0,6,,,,,1.0359962436533965,1.3144973777067857,0.3761994816534906,853,,,,550424,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,1,14.239582960804302,18.419041441923817,,,,,,,0.4046823074859024,0.4046823074859024,0.4046823074859024,58,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,16.128520110819885,25.116874693532477,,,,,,,0.5392989900074927,0.5392989900074927,0.5392989900074927,63,,,,38066,
15:45:00.000-03:00,16:00:00.000-03:00,,21.70869035181059,,,,,,,,,,,,,,,150518,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,3,19.154610724024586,72.65753913635237,,,,,,,0.6739451163186919,1.0934545628571815,0.40248722796374775,134,,,,99048,
