Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,25,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,18,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804302,18.977194212891202,,,,,,,2.61953820705243,4.960000038146973,0.2790763759578872,34,,,,
08:00:00.000-03:00,08:15:00.000-03:00,2,20.353097826614206,94.24199042326322,,,,,,,4.523593262619032,9.930000305175781,1.1814125226970726,144,,,,123200
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,4,24.866777308708915,208.15635531462357,1.0,1,,,,,1.1078533892872522,1.41737273989796,0.9945651143804226,335,,,,214160
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,6,30.488680228288466,293.19228358892656,1.0,1,,,,,0.8027775998982788,1.2840661782080696,0.2790763759578872,502,,,,327453
09:30:00.000-03:00,09:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,24.559414394108053,64.2862322470624,,,-34.56450271606445,-58.456451416015625,-34.56413269042969,-58.45601272583008,0.33520389519257443,0.41525543716412056,0.25515235322102836,97,,,,207966
10:00:00.000-03:00,10:15:00.000-03:00,4,24.336906271881656,128.0422191633423,1.0,1,-34.56450271606445,-58.455909729003906,-34.56450271606445,-58.455909729003906,0.8322552005709907,1.102617184042066,0.27907636045699147,291,,,,203482
10:15:00.000-03:00,10:30:00.000-03:00,7,31.51987200798477,266.62516542918956,,,-34.56407165527344,-58.45519256591797,-34.563934326171875,-58.45458984375,0.39521804221999307,1.409999966621399,0.2697738393009044,358,,,,348234
10:30:00.000-03:00,10:45:00.000-03:00,8,45.52549528658646,233.88461342612266,,,-34.56378936767578,-58.45541000366211,-34.56320571899414,-58.45489501953125,0.3192162517277483,0.711792513505091,0.16416500441377427,426,,,,630476
10:45:00.000-03:00,11:00:00.000-03:00,6,29.01270306782865,163.9429518271945,,,-34.5628547668457,-58.45654296875,-34.56261444091797,-58.45628356933594,0.3434346654887815,0.6824130188730485,0.24972015414974333,372,,,,297709
11:00:00.000-03:00,11:15:00.000-03:00,7,47.428674147368994,177.69428208915343,,,-34.56230163574219,-58.45656204223633,-34.561466217041016,-58.4561653137207,0.6663169851923161,1.135375836429881,0.20482555389551133,441,,,,668829
11:15:00.000-03:00,11:30:00.000-03:00,6,41.4032995972567,209.15185022533012,1.0,1,-34.562774658203125,-58.45631408691406,-34.56233215332031,-58.45600128173828,0.5302153115478301,1.3368606139124577,0.1881059251789715,471,,,,547406
11:30:00.000-03:00,11:45:00.000-03:00,2,24.90741828821458,80.7844243643379,,,-34.564048767089844,-58.4546012878418,-34.56399154663086,-58.454566955566406,0.432074870902507,0.7027103671682497,0.11247330323996124,131,,,,214979
11:45:00.000-03:00,12:00:00.000-03:00,2,28.0493778722932,57.489735409641,,,-34.5640869140625,-58.45463180541992,-34.564064025878906,-58.45460510253906,0.43671589608724576,0.5532351254082043,0.3201966667662872,129,,,,278296
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,6,25.76726707545104,276.80549646013895,2.0,2,,,,,1.0148464063876017,1.4455516965612216,0.2790763779633202,459,,,,232307
12:45:00.000-03:00,13:00:00.000-03:00,,16.06798043438898,3.1572655725476593,,,,,,,,,,6,,,,36846
13:00:00.000-03:00,13:15:00.000-03:00,3,25.20351685318445,199.12830507405386,2.0,2,,,,,1.1817062872774333,1.3827138145710927,0.8185291319257385,316,,,,220946
13:15:00.000-03:00,13:30:00.000-03:00,4,28.140485123053157,293.0539372972123,4.0,4,,,,,1.1637150841592718,1.3392656622038228,1.0063901565462405,528,,,,280132
13:30:00.000-03:00,13:45:00.000-03:00,2,14.239582960804304,36.666126569753,,,,,,,0.27907637371652094,0.27907637371652094,0.27907637371652094,80,,,,
13:45:00.000-03:00,14:00:00.000-03:00,3,24.151069314313006,152.88167818677817,2.0,2,,,,,1.1395420655498232,1.228474027475711,1.0544836560074418,258,,,,199737
14:00:00.000-03:00,14:15:00.000-03:00,5,29.615122471001797,253.60075628523614,1.0,1,,,,,0.8962440600099049,1.2919574721147475,0.6257317849490773,420,,,,309849
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.239582960804304,15.070124816119485,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,27,,,,
16:00:00.000-03:00,16:15:00.000-03:00,8,43.577386154893844,351.258974494184,1.0,1,-34.61692810058594,-58.381900787353516,-34.61613845825195,-58.38096237182617,0.8775258748221975,1.2939859161982852,0.2790763724939576,612,,,,591218
16:15:00.000-03:00,16:30:00.000-03:00,5,27.34814632649581,366.9878691171132,3.0,3,-34.61572265625,-58.38190841674805,-34.6138801574707,-58.38102722167969,1.2792129245516404,2.6244457091369044,0.27907637502854027,517,,,,264165
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,21.82128422543496,56.74867570449038,,,,,,,0.6928638245129188,0.9654531480530951,0.5189665348391617,108,,,,152787
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,25,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
