Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766054,29.557663989211733,,,,,,,0.274425104454127,0.2790763696073496,0.2697738393009044,53,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766052,6.722266123668512,,,,,,,,,,36,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766052,20.65165252579337,,,,,,,0.2790763584510005,0.2790763584510005,0.2790763584510005,37,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,35,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,6,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,25,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,10.04674987741299,,,,,,,0.28737681209865,0.28737681209865,0.28737681209865,35,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,13.979161525766054,37.85811794478404,,,,,,,0.26512256779714405,0.27907638865896334,0.25116874693532476,98,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,2.328881564867919,,,,,,,,,,18,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,16.54722571116237,43.53591613545629,,,,,,,0.29384636295171795,0.3086163347042572,0.2790763911991787,97,,,,54324,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766056,13.358818475541627,,,,,,,0.8929825365321564,0.8929825365321564,0.8929825365321564,29,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,14,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,20.80279794504724,61.39680480641272,,,,,,,0.4100816005137694,0.5410868259989985,0.27907637502854027,153,,,,144345,
16:30:00.000-03:00,16:45:00.000-03:00,1,13.979161525766056,23.810771727150026,,,,,,,0.2790763676228067,0.2790763676228067,0.2790763676228067,42,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,5,20.96817335930157,110.88691847716572,,,,,,,0.4692657324241987,0.8642090881052987,0.2790763840403901,208,,,,147843,
19:15:00.000-03:00,19:30:00.000-03:00,11,42.40129657781189,551.318894745549,2.0,2,,,,,0.9252577043850699,1.1353646081979134,0.39585399229959994,944,,,,601233,
19:30:00.000-03:00,19:45:00.000-03:00,7,35.48128630787576,411.6839011223851,4.0,4,,,,,0.9865223742195873,1.0656453312173189,0.7793365768112587,703,,,,454849,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766054,7.255986022576049,,,,,,,0.629868628636135,0.629868628636135,0.629868628636135,34,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,15,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,12,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766054,15.628277587086874,,,,,,,0.26047129311811457,0.26047129311811457,0.26047129311811457,44,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766054,20.09349975482598,,,,,,,0.2790763696073496,0.2790763696073496,0.2790763696073496,56,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766054,44.601491363121355,,,,,,,0.26884994538773166,0.27722859765734875,0.26047129311811457,101,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,8,37.714773321013695,500.1591773765482,6.0,4,,,,,1.158518546927937,2.1356366668488738,0.27907636130280083,783,,,,283284,92106
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766054,17.302735899989038,,,,,,,0.27907638087443265,0.27907638087443265,0.27907638087443265,49,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,19,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,30,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,1,13.979161525766056,21.767958067728145,,,,,,,0.2790763964750107,0.2790763964750107,0.2790763964750107,43,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,30,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,20,,,,,
