Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,12,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,9,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,13,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,19,,,,
08:30:00.000-03:00,08:45:00.000-03:00,3,14.239582960804304,76.4669296225322,,,,,,,0.3669568624294858,0.44725429713427967,0.2790763759578872,137,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,19.551046359275848,110.9557904094141,1.0,1,,,,,1.1366804148600411,1.2253224014948163,1.0480384282252662,178,,,,107037
10:00:00.000-03:00,10:15:00.000-03:00,7,39.60838701037783,503.94574657870515,7.0,7,,,,,1.1012666733740166,1.239239315278245,0.2790763759578872,813,,,,511234
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,22.21409436445403,85.39737395801042,,,,,,,0.327376627119723,0.6090243724535171,0.2790763744923785,165,,,,160703
12:15:00.000-03:00,12:30:00.000-03:00,,20.77955518665292,5.611643762111941,,,,,,,,,,47,,,,131794
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,17.363281396582448,31.814707945141137,,,,,,,0.2790763779633202,0.2790763779633202,0.2790763779633202,57,,,,62949
13:15:00.000-03:00,13:30:00.000-03:00,2,17.539789289258472,58.04788818060839,,,,,,,0.2790763686150781,0.2790763696073496,0.2790763676228067,130,,,,66506
13:30:00.000-03:00,13:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,11,39.21013085699111,531.5259462017187,3.0,3,,,,,0.8634606316959695,1.333261921760798,0.2790763779633202,881,,,,503208
17:15:00.000-03:00,17:30:00.000-03:00,9,37.633999595760585,512.5743871530075,5.0,5,,,,,1.0267932682209855,1.265270385611868,0.43265930067649905,854,,,,471446
17:30:00.000-03:00,17:45:00.000-03:00,9,42.689197054921785,465.2673966732049,3.0,3,,,,,0.6909109813865901,1.2010286764304638,0.25116874693532476,797,,,,573319
17:45:00.000-03:00,18:00:00.000-03:00,4,25.335270730759813,251.3433912575964,2.0,2,,,,,1.1763934410983043,1.2493312628962352,0.9456093782094169,399,,,,223601
18:00:00.000-03:00,18:15:00.000-03:00,8,45.854455875205694,333.26301742582984,,,,,,,0.537217809416428,1.1225763776602748,0.26047129311811457,585,,,,637106
18:15:00.000-03:00,18:30:00.000-03:00,4,21.414527071579087,136.55230470342542,,,,,,,0.4987551127989155,0.9882952530664935,0.27907637707857036,248,,,,144590
18:30:00.000-03:00,18:45:00.000-03:00,6,24.85581069519151,194.25392989746084,,,,,,,0.6641753738726665,0.9856997039969769,0.2850781255598099,340,,,,213939
18:45:00.000-03:00,19:00:00.000-03:00,15,55.574089120405496,696.6267789274968,2.0,2,,,,,0.7844399430399824,1.0536391162009935,0.44538575870965996,1206,,,,832976
19:00:00.000-03:00,19:15:00.000-03:00,15,58.9,549.2007380806374,,,,,,,0.649207298461438,0.9197884268942144,0.34325603699250645,993,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,,18.755495463750975,,,,,,,,,,,4,,,,91005
19:30:00.000-03:00,19:45:00.000-03:00,8,34.01094300460073,405.456383897648,,,,,,,0.849281938680814,0.9744123273310681,0.3067251907307019,693,,,,398434
19:45:00.000-03:00,20:00:00.000-03:00,14,58.89999999999999,698.3793425309631,,,,,,,0.8227876150360537,0.999159176831765,0.5609344750539367,1204,,,,900000
20:00:00.000-03:00,20:15:00.000-03:00,14,58.89999999999999,645.7456287302579,1.0,1,,,,,0.8602403890505492,1.0331720200103043,0.638366387855908,1157,,,,900000
20:15:00.000-03:00,20:30:00.000-03:00,14,58.89999999999999,518.9463570607787,,,,,,,0.7165913162519169,0.9453884092030278,0.305683146160113,929,,,,900000
20:30:00.000-03:00,20:45:00.000-03:00,2,19.198576423465394,68.83410673472653,,,,,,,0.4247696231491227,0.9458528111617079,0.2790763696073496,185,,,,99934
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,21.767958067728145,,,,,,,0.2790763964750107,0.2790763964750107,0.2790763964750107,43,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,12,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,0.5581527709673884,,,,,,,,,,11,,,,
22:30:00.000-03:00,22:45:00.000-03:00,1,14.239582960804302,24.000569151597702,,,,,,,0.377564685222601,0.38327745762217225,0.37185191282302976,65,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,37,,,,
23:45:00.000-03:00,00:00:00.000-03:00,1,14.239582960804302,38.512541196749794,,,,,,,0.2651225696115836,0.2790763922878424,0.25116874693532476,69,,,,
