Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,14.239582960804306,20.640824289242573,,,,,,,0.27907637502854027,0.27907637502854027,0.27907637502854027,56,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,2.243439320420352,,,,,,,,,,4,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,1,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,14.239582960804306,27.062846198200965,,,,,,,0.4093940237241246,0.6699136833518831,0.2790903400006942,41,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,4,20.32280745974183,196.96053623105746,1.0,1,,,,,0.8432756536534284,1.4773099639585285,0.2790903400006942,329,,,,122590
12:15:00.000-03:00,12:30:00.000-03:00,1,14.946358871792373,19.53534698385859,,,,,,,0.2790763814012054,0.2790763814012054,0.2790763814012054,52,,,,14243
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,11,,,,
13:00:00.000-03:00,13:15:00.000-03:00,5,21.433595654068473,157.36697681459432,1.0,1,,,,,0.9810618276647534,1.2407614884327895,0.2697738393009044,343,,,,144975
13:15:00.000-03:00,13:30:00.000-03:00,3,21.86817995038607,139.3394938336089,,,,,,,0.3439264320924751,0.7923425579206318,0.2790763779633202,274,,,,153733
13:30:00.000-03:00,13:45:00.000-03:00,2,21.59366496659186,59.52926785329586,,,,,,,0.6461396949473055,1.0132030148660707,0.27907637502854027,105,,,,148200
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,11,39.302955359341,537.6472588159244,2.0,2,,,,,0.8377739680712172,1.1669434650531967,0.2790763584510005,907,,,,505079
15:30:00.000-03:00,15:45:00.000-03:00,4,25.420467234623743,156.16670271163758,,,,,,,0.41841423345944634,0.9456986500436202,0.27096936350350015,288,,,,225318
15:45:00.000-03:00,16:00:00.000-03:00,10,43.02606171808641,547.5406760212464,4.0,4,,,,,0.9563225809621656,1.1233456033158231,0.48636994024272173,921,,,,580108
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,20.041368115680616,124.11482889906563,,,,,,,0.7331006418838614,1.1233998076180507,0.2790763801915791,251,,,,116918
17:30:00.000-03:00,17:45:00.000-03:00,14,50.78932321170774,756.0300058353754,6.0,6,,,,,1.0257064117205923,1.3424998999036604,0.2723139492809819,1207,,,,736554
17:45:00.000-03:00,18:00:00.000-03:00,8,41.59964613809877,546.1505145282273,6.0,6,,,,,1.155182883542869,1.3362156704818087,0.2790903400006942,871,,,,551362
18:00:00.000-03:00,18:15:00.000-03:00,10,46.694258400502214,453.26343690478615,4.0,4,,,,,0.8968945877261328,1.2607834193417091,0.2790763674494,791,,,,654029
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804304,12.151747951995883,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,29,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,14,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,3,20.08140082015734,72.00170745479309,,,,,,,0.6144153636163987,0.6583656430538973,0.5704650841789002,273,,,,117724
19:45:00.000-03:00,20:00:00.000-03:00,1,14.239582960804304,36.83808288384763,,,,,,,0.2790864055846987,0.2790903400006942,0.2790763779633202,82,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804304,8.930444335478214,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,25,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804304,5.581527709673884,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,32,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,1,14.239582960804304,18.977194212891206,,,,,,,0.27907637707857036,0.27907637707857036,0.27907637707857036,50,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804304,14.512434651124863,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,38,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
