Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766054,12.279360961282544,,,,,,,0.6042319826589686,0.6042319826589686,0.6042319826589686,44,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,15.070124816119485,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,27,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,30,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766052,18.419041441923817,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,55,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,12,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766054,15.628277587086874,,,,,,,0.27334924347211076,0.27334924347211076,0.27334924347211076,49,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,19,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,12,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,13.979161525766056,35.80995455281009,,,,,,,0.2790763801915791,0.2790763801915791,0.2790763801915791,72,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,8,66.73046586270074,948.524714226405,14.0,7,,,,,2.092088028895275,2.253755845888503,1.5210480762522973,1208,,,,46329,389107
20:00:00.000-03:00,20:15:00.000-03:00,15,108.07960782329289,1974.8679889495904,30.0,15,,,,,2.1882449326025712,2.3810600144647847,2.026199346118052,2386,,,,415172,484828
20:15:00.000-03:00,20:30:00.000-03:00,15,83.54114203238561,1446.183399840769,22.0,15,,,,,1.5795741406007737,2.2975270794944294,0.9577821774200175,1956,,,,598320,301680
20:30:00.000-03:00,20:45:00.000-03:00,15,106.61353875349147,1840.578723731836,29.0,15,,,,,2.0504578489233847,2.5185977868547336,0.9854175724050966,2247,,,,371459,528541
20:45:00.000-03:00,21:00:00.000-03:00,14,62.546328165299144,893.6940298648838,8.0,5,,,,,1.0341819679304736,2.2933030580753933,0.2790763915211778,1299,,,,499744,222899
21:00:00.000-03:00,21:15:00.000-03:00,15,127.88297441068246,2033.653180605256,30.0,15,,,,,2.307270637992234,2.4335466511859742,2.0727024610753872,2361,,,,128316,771684
21:15:00.000-03:00,21:30:00.000-03:00,6,32.378326933285734,313.7237767984857,2.0,2,,,,,0.8901006360109277,1.3635149587516442,0.27768472362779534,537,,,,389210,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,12,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,6,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766054,16.186430358054263,,,,,,,0.2697738393009044,0.2697738393009044,0.2697738393009044,29,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766054,4.5283651196148496,,,,,,,,,,8,,,,,
