Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,10.04674987741299,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,50,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,14.603664605044946,29.40150653367142,,,,,,,0.3167771053202014,0.3544778346825157,0.2790763759578872,50,,,,7337
10:00:00.000-03:00,10:15:00.000-03:00,,20.643390537368973,8.552881892110983,,,,,,,,,,25,,,,129050
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804304,10.604902648380378,,,,,,,0.2677479972092793,0.2677479972092793,0.2677479972092793,24,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804304,11.163055419347767,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,54,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,14.239582960804304,23.445006086307043,,,,,,,0.39141916411920463,0.503747988237715,0.2790903400006942,80,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,6,25.152395720032274,246.34639346119386,1.0,1,,,,,0.6584796168577468,1.6249297556728413,0.2697738393009044,514,,,,219916
12:30:00.000-03:00,12:45:00.000-03:00,1,14.239582960804302,,,,,,,,,,,41,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,14.239582960804302,,,,,,,,,,,67,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,14.239582960804302,,,,,,,,,,,56,,,,
13:15:00.000-03:00,13:30:00.000-03:00,6,37.65905905198813,251.1768082242155,2.0,2,,,,,0.7453643921601381,1.0534637333089232,0.27907637558062753,495,,,,471951
13:30:00.000-03:00,13:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,2,18.435578009693536,29.582096861271584,,,,,,,0.40777948940528924,0.40777948940528924,0.40777948940528924,68,,,,84558
15:30:00.000-03:00,15:45:00.000-03:00,4,14.239582960804304,85.65938605964386,,,,,,,0.5713403548092841,0.8571765580076864,0.2790763881796774,214,,,,
15:45:00.000-03:00,16:00:00.000-03:00,2,30.242799821144896,25.13100524758029,,,,,,,0.2790763709879012,0.2790763709879012,0.2790763709879012,90,,,,322498
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,6,27.091064568003254,139.92069334182975,1.0,1,,,,,0.49723603754750434,1.1983954444585558,0.27907638066727486,295,,,,258984
17:30:00.000-03:00,17:45:00.000-03:00,15,58.899999999999984,460.4505864428306,1.0,1,,,,,0.5706245020391351,1.069641627308912,0.30363082765163985,800,,,,900000
17:45:00.000-03:00,18:00:00.000-03:00,10,58.899999999999984,325.08501413393583,3.0,3,,,,,0.5311593590137721,1.120001739561198,0.2790763650712515,714,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,15,58.899999999999984,823.1257004454111,7.0,7,,,,,1.0686197425003803,1.3142041349453215,0.5294057952324811,1372,,,,900000
18:15:00.000-03:00,18:30:00.000-03:00,14,54.21916879274257,1047.5036021693152,14.0,13,,,,,1.2558619391080514,1.7352212558265327,0.4870283304677074,1606,,,,805671
18:30:00.000-03:00,18:45:00.000-03:00,1,14.239582960804306,18.4192291855468,,,,,,,0.40995754228608755,0.5408287317187361,0.27908635285343897,55,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804306,13.148035869958804,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,35,,,,
19:15:00.000-03:00,19:30:00.000-03:00,4,14.239582960804306,65.66248469331131,,,,,,,0.2790763748917724,0.27907638216073816,0.2790763676228067,143,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,14.239582960804306,38.15421757538749,,,,,,,0.27908568833997216,0.27908568833997216,0.27908568833997216,75,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,14.239582960804306,28.38301079112722,,,,,,,0.2790763915211778,0.2790763915211778,0.2790763915211778,61,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,14.239582960804306,14.669433607030912,,,,,,,,,,49,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804304,15.070124816119485,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,39,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,8.372295540527087,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,21,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,14.239582960804304,23.442416380630313,,,,,,,0.2790763922878424,0.2790763922878424,0.2790763922878424,58,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
