Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,13.979161525766054,30.14024963223897,,,,,,,0.2790763801915791,0.2790763801915791,0.2790763801915791,54,,,,
00:15:00.000-03:00,00:30:00.000-03:00,6,31.369282495518185,195.16553603351292,,,,,,,0.734103290295062,0.9031277423795295,0.2790763724939576,343,,,,367865
00:30:00.000-03:00,00:45:00.000-03:00,6,56.52495651245116,131.7752355107123,,,,,,,0.2827669219341202,0.30668046716225206,0.27907637249395756,275,,,,900000
00:45:00.000-03:00,01:00:00.000-03:00,,43.118634692830064,14.603676680559927,,,,,,,,,,26,,,,616407
01:00:00.000-03:00,01:15:00.000-03:00,9,13.979161525766056,175.26898451653156,,,,,,,0.4154610387322605,0.9333610002218321,0.2790763911991787,310,,,,
01:15:00.000-03:00,01:30:00.000-03:00,3,13.979161525766056,63.629415890282274,,,,,,,0.36567944149863446,0.4522824865222582,0.2790763964750107,126,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,13.979161525766056,3.8367060052428363,,,,,,,,,,10,,,,
02:45:00.000-03:00,03:00:00.000-03:00,2,13.979161525766056,40.95110987170902,,,,,,,0.2790763723179449,0.27907637502854027,0.2790763696073496,73,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,38.41349522525256,22.326110838695534,,,,,,,0.27907635690627525,0.27907635690627525,0.27907635690627525,61,,,,516876
03:15:00.000-03:00,03:30:00.000-03:00,,25.330521447530266,,,,,,,,,,,,,,,240123
03:30:00.000-03:00,03:45:00.000-03:00,2,13.979161525766056,50.79190215803234,,,,,,,0.2790763830714988,0.2790763881796774,0.2790763779633202,91,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,12,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,13.979161525766056,15.628277587086874,,,,,,,0.26047129311811457,0.26047129311811457,0.26047129311811457,28,,,,
04:45:00.000-03:00,05:00:00.000-03:00,1,13.979161525766056,15.628277587086874,,,,,,,0.5473335633083263,0.5473335633083263,0.5473335633083263,50,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,13.979161525766056,2.307804875815786,,,,,,,,,,24,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,1,13.979161525766056,19.44935388173976,,,,,,,0.2790763676228067,0.2790763676228067,0.2790763676228067,35,,,,
06:00:00.000-03:00,06:15:00.000-03:00,1,13.979161525766056,20.7376456279122,,,,,,,0.30737009586636926,0.30737009586636926,0.30737009586636926,37,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,14,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,13.979161525766054,5.023374938706495,,,,,,,0.27531376404178975,0.27531376404178975,0.27531376404178975,20,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,13,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,7,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766052,15.070124816119485,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,37,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,13.979161525766052,18.39709015101948,,,,,,,0.3909948599638587,0.3909948599638587,0.3909948599638587,63,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,40.7982343073618,24.580673213469424,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,106,,,,567322
13:30:00.000-03:00,13:45:00.000-03:00,2,21.874006516600886,52.70906298339797,,,,,,,0.5827407480556887,0.8864051258284386,0.2790763702829387,140,,,,167005
13:45:00.000-03:00,14:00:00.000-03:00,3,13.979161525766056,74.48297617103148,,,,,,,0.279076386840958,0.2790763915211778,0.27907638216073816,133,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,1,13.979161525766054,30.69840240320636,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,55,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,24,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,1,13.979161525766052,34.04731902901069,,,,,,,0.2790763878261058,0.2790763878261058,0.2790763878261058,61,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,7,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,25.548545010284258,8.054423186270968,,,,,,,,,,14,,,,244735
