Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.135411923130354,23.442416380630313,,,,,,,0.2790763922878424,0.2790763922878424,0.2790763922878424,42,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.135411923130354,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.844708157373883,21.209805296760756,,,,,,,0.2790763779633202,0.2790763779633202,0.2790763779633202,38,,,,55652
09:45:00.000-03:00,10:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,17,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,15,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,15,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.135411128401755,,,,,,,,,,,15,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,14.135411128401755,26.036332950749827,,,,,,,0.34422755490729545,0.34422755490729545,0.34422755490729545,53,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.135411128401755,,,,,,,,,,,,,,,
