Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,1.674458312902165,,,,,,,,,,28,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,2,22.012480433048317,154.76142250795723,1.0,1,,,,,0.9199056046854072,1.234177161225614,0.2790763779633202,265,,,,156640
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804304,,,,,,,,10.334450721740723,10.334450721740723,10.334450721740723,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,3,22.267888395826915,172.26744735028598,2.0,2,,,,,1.1766559229490734,1.1867771952781083,1.1665155531289624,283,,,,161787
08:15:00.000-03:00,08:30:00.000-03:00,5,30.548624432492186,251.9840594179638,1.0,1,,,,,0.8854270694030429,1.1401956340769308,0.39289405418247286,423,,,,328661
08:30:00.000-03:00,08:45:00.000-03:00,3,17.719671524555228,98.28063647759879,,,,,,,0.6679537457422756,0.9847973394522493,0.3946534447094294,199,,,,70131
08:45:00.000-03:00,09:00:00.000-03:00,1,14.239582960804304,44.69318690508248,,,,,,,0.6574205942523088,1.0357648134760773,0.27907637502854027,98,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,1,14.239582960804304,53.58266601286928,,,,,,,0.29062829516141425,0.30218020148005653,0.2790763759578872,135,,,,
09:30:00.000-03:00,09:45:00.000-03:00,1,18.72472939867953,38.42193162067429,,,,,,,0.5725835612882771,0.8660907475480137,0.27907637502854027,79,,,,90385
09:45:00.000-03:00,10:00:00.000-03:00,10,39.974766676226295,536.0845060127751,4.0,4,-34.59915542602539,-58.401039123535156,-34.5977897644043,-58.39780044555664,0.9841737929407947,2.075649832320307,0.26047129311811457,869,,,,518618
10:00:00.000-03:00,10:15:00.000-03:00,2,20.097888354577996,72.63756386608574,,,,,,,0.49324882276670023,0.5285537576059489,0.4579438879274516,126,,,,118057
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,4,24.250910157738403,178.9763761776499,1.0,1,-34.599552154541016,-58.39747619628906,-34.59920120239258,-58.397239685058594,1.2090102894197041,4.0660592007837435,0.2790763602683242,336,,,,201749
11:00:00.000-03:00,11:15:00.000-03:00,15,57.50593681059211,792.0464747477968,6.0,6,-34.60233688354492,-58.3970832824707,-34.601837158203125,-58.39677047729492,0.9586044406542843,1.3762174818820168,0.3468941461075917,1388,,,,871907
11:15:00.000-03:00,11:30:00.000-03:00,10,57.17253506892391,420.1001588071426,3.0,3,-34.59766387939453,-58.397586822509766,-34.59565353393555,-58.39738082885742,0.6997304941816488,1.1157345611744134,0.23746049519981222,792,,,,865188
11:30:00.000-03:00,11:45:00.000-03:00,8,38.13434513465637,181.61801292821735,1.0,1,-34.59563064575195,-58.39625549316406,-34.595375061035156,-58.39516830444336,0.6052649640464116,1.0952178277626408,0.24968981058959477,606,,,,481529
11:45:00.000-03:00,12:00:00.000-03:00,6,27.67723288518055,147.28707392013922,,,-34.59551239013672,-58.39520263671875,-34.59551239013672,-58.39520263671875,0.5609636531711321,0.931561452359528,0.2697738393009044,434,,,,270797
12:00:00.000-03:00,12:15:00.000-03:00,4,30.047981157482806,200.73620928981268,2.0,2,-34.59575271606445,-58.39599609375,-34.59553909301758,-58.39414978027344,0.6994457049207115,1.1937891694594802,0.2790763881796774,350,,,,318572
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804304,5.273697038118548,,,,,,,,,,9,,,,
13:00:00.000-03:00,13:15:00.000-03:00,5,24.638099141155543,122.8313230613367,,,,,,,0.6033323540778188,1.168214371423977,0.2790763873393709,218,,,,209551
13:15:00.000-03:00,13:30:00.000-03:00,2,23.22632722943368,111.83867960737908,1.0,1,,,,,1.1234681109342632,1.183044021144047,1.0166850597036814,236,,,,181102
13:30:00.000-03:00,13:45:00.000-03:00,1,14.239582960804304,24.558721922565088,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,44,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
