Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-03:00,00:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,7,,,
00:30:00.000-03:00,00:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,13.979161525766054,22.884263609662923,,,,,,,0.27907637502854027,0.27907637502854027,0.27907637502854027,46,,,
01:00:00.000-03:00,01:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,16,,,
01:15:00.000-03:00,01:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,17,,,
01:45:00.000-03:00,02:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,18,,,
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,39,,,
08:30:00.000-03:00,08:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,13.979161525766054,24.558721922565088,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,44,,,
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,8,,,
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766054,5.669735388390491,,,,,,,,,,23,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,36,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766054,16.186430358054263,,,,,,,0.2697738393009044,0.2697738393009044,0.2697738393009044,56,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,21.767958067728145,,,,,,,0.2790763964750107,0.2790763964750107,0.2790763964750107,39,,,
