Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,4,,143.6329255104065,,,,,,,0.41463265882763745,1.3772337436676025,0.3033622205257416,253,,,
11:45:00.000-03:00,12:00:00.000-03:00,,,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,
12:00:00.000-03:00,12:15:00.000-03:00,,,6.27646017074585,,,,,,,0.27336499094963074,0.27336499094963074,0.27336499094963074,43,,,
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,10,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,6,,171.89319148256527,,,,,,,0.6560244348764839,1.092399001121521,0.31382301449775696,270,,,
13:00:00.000-03:00,13:15:00.000-03:00,7,,337.79117665097965,1.0,1,,,,,0.756264990923476,1.2218382358551025,0.31382301449775696,514,,,
13:15:00.000-03:00,13:30:00.000-03:00,4,,106.96154475530554,,,,,,,0.588058814406395,0.862294614315033,0.31382301449775696,170,,,
13:30:00.000-03:00,13:45:00.000-03:00,3,,103.29987263361048,,,,,,,0.5131851702126251,0.636518657207489,0.31382298469543457,175,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,23,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,,32.63759231567383,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,72,,,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,33,,,
20:15:00.000-03:00,20:30:00.000-03:00,14,,888.7964265650457,8.0,8,,,,,1.2392672829745137,1.5166645050048828,0.31382301449775696,1263,,,
20:30:00.000-03:00,20:45:00.000-03:00,15,,1195.1228496702984,14.0,14,,,,,1.3195105647807794,1.5702834129333496,0.5780947804450989,1675,,,
20:45:00.000-03:00,21:00:00.000-03:00,9,,706.3181238195874,8.0,8,,,,,1.3649283555245184,1.5184307098388672,1.0083017349243164,982,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,3,,93.51926040649414,,,,,,,0.3729212041582043,0.7572734355926514,0.2719799280166626,149,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,29,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,11,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,
