Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,6.69783325160866,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,18,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,14.239582960804306,29.90188102890405,,,,,,,0.629645670760155,0.9802149719129603,0.2790763696073496,80,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804306,13.39566650321732,,,,,,,0.38770760627903855,0.49632487255738295,0.2790903400006942,33,,,,
12:30:00.000-03:00,12:45:00.000-03:00,4,14.239582960804306,142.59638310500702,1.0,1,,,,,0.6525561613245662,1.848149907163902,0.27861447201692924,299,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,9,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,24,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,8,23.12031552294906,334.59255814182853,2.0,2,,,,,0.7896348063929618,1.5018684152641317,0.3956933956276321,647,,,,178966
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,3,14.239582960804304,54.69897155480406,,,,,,,0.3046263761042996,0.3174383461681787,0.2918144060404205,131,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,1,21.391303654718705,25.116874693532473,,,,,,,0.46056419958952033,0.6699596522437159,0.25116874693532476,55,,,,144122
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804304,26.233180235467252,,,,,,,0.2790763702829387,0.2790763702829387,0.2790763702829387,62,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,6,14.239582960804304,138.1098024058398,,,,,,,0.33568841607047684,0.5623937272681757,0.2790763779633202,209,,,,
17:30:00.000-03:00,17:45:00.000-03:00,15,45.119780209128166,794.3744721975105,9.0,9,,,,,0.9134833746734669,1.1239561518673036,0.28143784026047053,1293,,,,622300
17:45:00.000-03:00,18:00:00.000-03:00,12,47.595683144934874,598.8246426700434,2.0,2,,,,,0.7992826046794319,1.1238504452197384,0.33579128845575396,1007,,,,672194
18:00:00.000-03:00,18:15:00.000-03:00,15,37.15523992510041,521.0573440664804,,,,,,,0.624559870226498,1.0034853288756183,0.2790763692800023,844,,,,461798
18:15:00.000-03:00,18:30:00.000-03:00,15,58.900000000000006,574.884768920418,,,,,,,0.667667048020211,1.063243177119999,0.3575745013824263,943,,,,900000
18:30:00.000-03:00,18:45:00.000-03:00,15,58.900000000000006,522.0969259833416,,,,,,,0.6370042804522943,0.9601656034004689,0.2790763767355041,847,,,,900000
18:45:00.000-03:00,19:00:00.000-03:00,13,58.900000000000006,308.5115108866223,,,,,,,0.46644520811438206,0.7808261010546588,0.2790763767355041,649,,,,900000
19:00:00.000-03:00,19:15:00.000-03:00,8,43.616659439645645,309.0483359958491,,,,,,,0.7493176883717074,1.032700276614108,0.27907638324363254,629,,,,592009
19:15:00.000-03:00,19:30:00.000-03:00,15,58.9,746.1981676075246,6.0,6,,,,,0.8994129589348815,1.1230443255721234,0.41409060843481343,1249,,,,900000
19:30:00.000-03:00,19:45:00.000-03:00,15,58.9,798.8898513969505,4.0,4,,,,,0.9010384884272272,1.0870902582505566,0.26188134179616807,1349,,,,900000
19:45:00.000-03:00,20:00:00.000-03:00,10,58.9,510.0922970880511,3.0,3,,,,,0.8829522408461794,1.1974637031304116,0.25116874693532476,838,,,,900000
20:00:00.000-03:00,20:15:00.000-03:00,,16.735901782552947,,,,,,,,,,,,,,,50306
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,5,35.7674422769502,312.2961933264695,3.0,3,,,,,0.9838107040677138,1.4652629403406872,0.279076361669178,520,,,,433831
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,3,14.239582960804304,,1.0,1,,,,,,,,279,,,,
23:45:00.000-03:00,00:00:00.000-03:00,1,14.239582960804304,,,,,,,,,,,81,,,,
