Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804302,6.69783325160866,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,19,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,6,30.018032589535057,291.80558638482796,1.0,1,,,,,0.5588779267354299,1.1034955226168501,0.26783134898515887,543,,,,317969,
07:15:00.000-03:00,07:30:00.000-03:00,1,14.239582960804304,31.814707945141137,,,,,,,0.2790763779633202,0.2790763779633202,0.2790763779633202,104,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,30,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,2,14.239582960804304,,,,,,,,,,,76,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,7,25.062241067283793,252.93633839844617,2.0,2,,,,,0.5956999572506998,1.2011732764045187,0.2790763840403901,493,,,,218099,
08:15:00.000-03:00,08:30:00.000-03:00,1,14.931273575370248,37.5584039520288,,,,,,,0.45204822702293884,0.4582660849308705,0.4458303691150073,82,,,,13939,
08:30:00.000-03:00,08:45:00.000-03:00,1,20.530995154486998,15.039204174934532,,,,,,,0.6123817096094186,0.9456730792181431,0.2790903400006942,38,,,,126785,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804304,0.5581527709673884,,,,,,,,,,1,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804304,6.139680480641272,,,,,,,0.27908907135057376,0.27908907135057376,0.27908907135057376,17,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,17.467503550380634,12.837513732249931,,,,,,,0.5022231487082647,0.7253559574158353,0.2790903400006942,29,,,,65050,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804302,11.721208190315156,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,37,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,8,32.162254922803925,448.8670819178978,5.0,5,,,,,0.8146476698635359,1.3140033260806665,0.279076361669178,690,,,,361179,
12:30:00.000-03:00,12:45:00.000-03:00,15,58.900000000000006,1059.6475399714745,13.0,13,,,,,1.2078925416638977,1.465825923573458,0.39323907128545776,1646,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,2,22.458637999269882,61.56316006170334,,,,,,,0.554594662478067,0.6237492001522513,0.4300726800822569,115,,,,165631,
13:00:00.000-03:00,13:15:00.000-03:00,3,14.239582960804302,,1.0,1,,,,,,,,249,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,9,27.6270888178448,166.378681072681,1.0,1,,,,,0.6066164297512753,0.9802146578272838,0.2689317020353112,615,,,,269786,
13:30:00.000-03:00,13:45:00.000-03:00,1,14.239582960804304,41.4950555261223,,,,,,,0.5079894895782759,0.6476836826670509,0.3682952964895011,58,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,1,20.197977311431394,35.978544148452464,,,,,,,0.647059399564297,1.0150284591278997,0.2790903400006942,71,,,,120074,
15:30:00.000-03:00,15:45:00.000-03:00,,14.92616243875354,,,,,,,,,,,3,,,,13836,
15:45:00.000-03:00,16:00:00.000-03:00,2,20.242637728470594,49.75789832622702,,,,,,,0.5421805860156628,0.8064274704038994,0.2773960050591909,70,,,,120974,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
