Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,6,13.979161525766056,205.95975658972714,,,,,,,0.6251304633509955,0.9527394466684088,0.2790763696073496,383,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,3,13.979161525766056,54.09400822162734,,,,,,,0.27907637558062753,0.27907637558062753,0.27907637558062753,97,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766056,13.775307375614478,,,,,,,1.0191351934815862,1.0191351934815862,1.0191351934815862,42,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,5,13.979161525766056,111.45265818414079,,,,,,,0.29538607957759916,0.35363861491019755,0.2790763744923785,228,,,
15:00:00.000-03:00,15:15:00.000-03:00,8,13.979161525766056,301.73105441614433,1.0,1,,,,,0.6912796395023879,1.2894012048516557,0.3065779292435468,520,,,
15:15:00.000-03:00,15:30:00.000-03:00,3,13.979161525766056,76.38216863722423,,,,,,,0.27907637157433024,0.27907637157433024,0.27907637157433024,165,,,
15:30:00.000-03:00,15:45:00.000-03:00,5,13.979161525766056,295.70548230520194,3.0,3,,,,,1.0427707741352965,1.2874724266574267,0.767317278214776,485,,,
15:45:00.000-03:00,16:00:00.000-03:00,8,13.979161525766056,339.11277895171503,3.0,3,,,,,0.8170750433387137,1.4772363736491638,0.27907635690627525,595,,,
16:00:00.000-03:00,16:15:00.000-03:00,1,13.979161525766056,50.81280242573693,,,,,,,0.33109003564182476,0.3831036904092169,0.27907638087443265,110,,,
16:15:00.000-03:00,16:30:00.000-03:00,1,13.979161525766056,21.767958067728145,,,,,,,0.2790763964750107,0.2790763964750107,0.2790763964750107,80,,,
16:30:00.000-03:00,16:45:00.000-03:00,5,13.979161525766056,148.9332317969643,,,,,,,0.3565215787081552,0.9974980477628752,0.2790763724939576,261,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766056,17.302735899989038,,,,,,,0.27907638087443265,0.27907638087443265,0.27907638087443265,47,,,
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,31,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,13,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,19,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,19,,,
19:00:00.000-03:00,19:15:00.000-03:00,3,13.979161525766056,84.02505101185439,,,,,,,0.6460642740095085,1.0130521612680154,0.2790763636873572,148,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,13.979161525766056,59.72234649351056,,,,,,,0.27907637376124894,0.27907637502854027,0.2790763724939576,127,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,2,13.979161525766056,93.21151275155385,,,,,,,0.4216499353505221,0.5642234826997812,0.2790763584510005,186,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,15,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
