Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
18:00:00.000-03:00,18:15:00.000-03:00,4,17.98494266997354,82.78296145850796,,,,,,,0.6181484923372068,0.9229579829391648,0.27907637157433024,153,,,,84737,
18:15:00.000-03:00,18:30:00.000-03:00,5,22.134319499715566,202.31896435424056,1.0,1,,,,,0.8579511350613777,1.2392437376416758,0.2790763801915791,368,,,,172512,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,2,21.065352773220624,108.37204193646099,1.0,1,,,,,1.0764040930232328,1.527459895074128,0.27907638216073816,174,,,,149899,
19:45:00.000-03:00,20:00:00.000-03:00,,15.994088804650087,8.188932427047199,,,,,,,,,,13,,,,42623,
20:00:00.000-03:00,20:15:00.000-03:00,12,83.27241550059412,1242.7038607718703,16.0,8,,,,,1.831004692569333,2.321914100527451,0.2790763602683242,1490,,,,,502114
20:15:00.000-03:00,20:30:00.000-03:00,15,102.56762309625469,1973.7440620271893,30.0,15,,,,,2.185910723615482,2.3972218748363856,1.8696042615084487,2377,,,,493413,406587
20:30:00.000-03:00,20:45:00.000-03:00,14,97.44837524947516,1554.0616489771596,20.0,10,,,,,1.9445592762247257,2.537754932517937,0.5626536775496085,1908,,,,368499,464297
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,30,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766056,3.9070693967717185,,,,,,,,,,30,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,26,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,1,13.979161525766054,34.675314066876375,,,,,,,0.2790763650712515,0.2790763650712515,0.2790763650712515,62,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,,
