Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,13.979161525766056,37.95438842578241,,,,,,,0.27907637707857036,0.27907637707857036,0.27907637707857036,68,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,13,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,11,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,1,17.179636258377823,32.92543743263808,,,,,,,0.5894748944923401,0.8998734075834749,0.2790763814012054,58,,,,67702
09:00:00.000-03:00,09:15:00.000-03:00,1,16.567458600333815,29.500767885259513,,,,,,,0.2790763878261058,0.2790763878261058,0.2790763878261058,53,,,,54752
09:15:00.000-03:00,09:30:00.000-03:00,,16.68587772971342,4.546551143751176,,,,,,,,,,8,,,,57257
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766054,7.255986022576049,,,,,,,0.5704404384066806,0.5704404384066806,0.5704404384066806,41,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,13.979161525766056,61.39680480641272,,,,,,,0.2790763830714988,0.2790763881796774,0.2790763779633202,115,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,13.979161525766056,36.83808288384763,,,,,,,0.6139695355588195,0.6139695355588195,0.6139695355588195,92,,,,
10:15:00.000-03:00,10:30:00.000-03:00,2,13.979161525766056,87.62998504187996,,,,,,,0.3258846092408087,0.7232294657861058,0.2790763759578872,191,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,13.979161525766056,46.884832761260625,,,,,,,0.4024360110758356,0.5257956317408352,0.279076390410836,104,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766056,8.533469986484823,,,,,,,,,,68,,,,
11:00:00.000-03:00,11:15:00.000-03:00,7,22.400126111887133,248.77133430720684,1.0,1,,,,,0.6893990134557394,1.1971587376304453,0.27907635690627525,424,,,,178135
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,10,42.301093605608145,433.2598895557939,4.0,4,,,,,0.8529297040039987,1.288314325381673,0.27907637707857036,717,,,,599113
12:00:00.000-03:00,12:15:00.000-03:00,2,20.635498424538483,141.2331824577773,1.0,1,,,,,1.0574256243667266,1.2546894984911516,0.5086973383784664,186,,,,140806
12:15:00.000-03:00,12:30:00.000-03:00,4,25.344892471614656,229.1734225743468,2.0,2,,,,,1.0560722949043608,1.2651110926159963,0.2797600955641516,372,,,,240427
12:30:00.000-03:00,12:45:00.000-03:00,5,26.516124756701306,172.11772350510165,,,,,,,0.9283970938308324,1.1162861555703016,0.6133013725691207,354,,,,265203
12:45:00.000-03:00,13:00:00.000-03:00,2,21.4602250238026,117.5876683426302,1.0,1,,,,,1.2143600047736136,1.2143600047736136,1.2143600047736136,203,,,,158252
13:00:00.000-03:00,13:15:00.000-03:00,3,20.093559542619193,166.29046595082607,2.0,2,,,,,1.0587191914052059,1.2611230458956315,0.6540816796087222,279,,,,129342
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,7,34.20727611355225,306.4977630677592,2.0,2,,,,,0.6825475878816375,1.0675226032285674,0.25116874693532476,545,,,,427899
13:45:00.000-03:00,14:00:00.000-03:00,5,34.68411158458786,292.82110388790096,2.0,2,,,,,0.6990962038683012,1.185383387382257,0.26047129311811457,537,,,,437985
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,9,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,35,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,17,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,16,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,8,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,1,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766056,17.860888670956427,,,,,,,0.2790763676228067,0.2790763676228067,0.2790763676228067,75,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,4,,,,
19:15:00.000-03:00,19:30:00.000-03:00,4,22.83369783218388,174.68328447442002,1.0,1,,,,,0.8748068094295752,1.2362211839629391,0.40178259656313586,330,,,,187306
19:30:00.000-03:00,19:45:00.000-03:00,3,24.728592994679754,240.13734954915677,3.0,3,,,,,1.236937715573124,1.6175040876955973,0.3670237688010368,388,,,,227390
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,5,28.29415892678723,298.94762440962194,3.0,3,,,,,0.6566163327277843,1.370944778682757,0.27907638216073816,472,,,,302815
20:15:00.000-03:00,20:30:00.000-03:00,6,32.18072535212535,339.3890775483606,3.0,3,,,,,1.0583910089316595,1.3528921859355107,0.6607897853394409,554,,,,385030
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,10,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,19,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.480886269479416,10.995081956580039,,,,,,,,,,26,,,,31767
21:30:00.000-03:00,21:45:00.000-03:00,4,20.37147813009333,110.68696975613248,,,,,,,0.6317675114920422,0.829258842724869,0.2790763866267911,210,,,,135221
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
