Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,8,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,38,,,,
07:15:00.000-03:00,07:30:00.000-03:00,1,13.979161525766056,16.74458312902165,,,,,,,0.3737641856207568,0.3737641856207568,0.3737641856207568,45,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,16,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,13.979161525766056,30.69840240320636,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,94,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,4,24.90303075412516,246.31877722176876,3.0,3,,,,,1.0473841477196963,1.2795718216129253,0.2901966170719217,392,,,,231080
09:00:00.000-03:00,09:15:00.000-03:00,3,17.80091654231704,121.79691590117253,,,,,,,0.8772123809456528,1.0414475893616437,0.5283343815208965,208,,,,80844
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,3,13.979161525766054,100.4674987741299,,,,,,,0.4156604672571337,0.5226156353654461,0.2790763878261058,180,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,20.398140161618322,53.024513241901886,,,,,,,0.29531226423726475,0.3115481682062053,0.2790763602683242,95,,,,135785
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,4,30.145426340169788,121.77980457715162,,,,,,,0.5358733599357376,0.8123165849287982,0.27907635690627525,270,,,,341976
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,17.644394616513463,86.0993657404236,,,,,,,0.7192217732894642,0.9271845471752564,0.27907637502854027,157,,,,77534
13:45:00.000-03:00,14:00:00.000-03:00,1,16.64049554839429,27.90763854836942,,,,,,,0.2790763911991787,0.2790763911991787,0.2790763911991787,52,,,,56297
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
