Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-03:00,00:15:00.000-03:00,4,,118.67472534408455,,,,,,,0.6215592854192127,0.9867971539497375,0.31382301449775696,207,,,
00:15:00.000-03:00,00:30:00.000-03:00,3,,100.5615091919899,,,,,,,0.5585712911053006,1.1955660581588745,0.31382301449775696,217,,,
00:30:00.000-03:00,00:45:00.000-03:00,3,,137.5393858551979,,,,,,,0.37379047512504693,1.199823021888733,0.2643832564353943,281,,,
00:45:00.000-03:00,01:00:00.000-03:00,,,24.524316922526577,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,80,,,
01:00:00.000-03:00,01:15:00.000-03:00,,,31.963825627465027,,,,,,,0.2824406921863556,0.2929014563560486,0.2719799280166626,112,,,
01:15:00.000-03:00,01:30:00.000-03:00,,,43.99180708883812,,,,,,,0.29740770161151886,0.3228354752063751,0.2719799280166626,111,,,
01:30:00.000-03:00,01:45:00.000-03:00,2,,44.7795356655259,,,,,,,0.5145445317029953,0.7152660489082336,0.31382301449775696,71,,,
01:45:00.000-03:00,02:00:00.000-03:00,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,,11.800389947021994,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,29,,,
04:00:00.000-03:00,04:15:00.000-03:00,,,10.167221365844217,,,,,,,,,,34,,,
04:15:00.000-03:00,04:30:00.000-03:00,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,1,,36.403470039367676,,,,,,,0.48494927585124964,0.6560755372047424,0.31382301449775696,68,,,
04:45:00.000-03:00,05:00:00.000-03:00,,,,,,,,,,,,,17,,,
