Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
04:00:00.000-03:00,04:15:00.000-03:00,,,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,39,,,
04:15:00.000-03:00,04:30:00.000-03:00,1,,20.71231895685196,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,33,,,
04:30:00.000-03:00,04:45:00.000-03:00,1,,58.37107992172241,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,130,,,
04:45:00.000-03:00,05:00:00.000-03:00,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,
05:45:00.000-03:00,06:00:00.000-03:00,1,,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,53,,,
06:00:00.000-03:00,06:15:00.000-03:00,,,,,,,,,,,,,14,,,
06:15:00.000-03:00,06:30:00.000-03:00,,,,,,,,,,,,,14,,,
06:30:00.000-03:00,06:45:00.000-03:00,,,40.64196260488157,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,86,,,
06:45:00.000-03:00,07:00:00.000-03:00,2,,62.91962949716921,,,,,,,0.47073450684547424,0.6276460289955139,0.31382298469543457,100,,,
07:00:00.000-03:00,07:15:00.000-03:00,,,,,,,,,,,,,17,,,
07:15:00.000-03:00,07:30:00.000-03:00,,,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,34,,,
07:30:00.000-03:00,07:45:00.000-03:00,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,,21.3399658203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,34,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,19,,,
19:45:00.000-03:00,20:00:00.000-03:00,2,,67.78577208518982,,,,,,,0.3138229995965957,0.31382301449775696,0.31382298469543457,126,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,11,,,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,6,,191.2967643737793,,,,,,,0.6995537354200058,0.9133961796760559,0.31382298469543457,304,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,17,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,38.914052963256836,,,,,,,0.2798186764121056,0.31382298469543457,0.24581436812877655,62,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,
