Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
04:00:00.000-03:00,04:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,1,13.979161525766054,24.558721922565088,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,72,,,,
06:45:00.000-03:00,07:00:00.000-03:00,1,23.524263357923317,49.11744384513017,,,,,,,0.3609752907085419,0.7204444200333291,0.25116874693532476,162,,,,201914
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,6,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,5,32.201336426141125,304.0140752438657,3.0,3,,,,,0.9329555121318296,1.2656972255098258,0.2812482406003837,503,,,,385466
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,4,23.26945043310242,129.37362358825993,,,,,,,0.4497480369987788,0.6156104292286664,0.25116874693532476,239,,,,196523
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,2,23.849216728445764,138.66992657257853,,,,,,,0.5575262722219386,0.999731935656367,0.2790763584510005,240,,,,208787
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,1,13.979161525766054,35.163624570945466,,,,,,,0.2790763922878424,0.2790763922878424,0.2790763922878424,63,,,,
16:45:00.000-03:00,17:00:00.000-03:00,4,20.45685992351611,151.66939935516666,,,,,,,0.7302639159527575,0.9192094422569971,0.4759018224289361,283,,,,137027
17:00:00.000-03:00,17:15:00.000-03:00,12,39.0992860526951,360.039313845211,,,,,,,0.5414147216420552,0.85705776469916,0.279076361669178,660,,,,531383
17:15:00.000-03:00,17:30:00.000-03:00,8,31.87472133859475,258.83786145297216,,,,,,,0.5653562629885581,0.8341518344261988,0.2697738393009044,497,,,,378556
17:30:00.000-03:00,17:45:00.000-03:00,10,31.87661762141198,370.53663019135996,1.0,1,,,,,0.7373847278265135,1.2075575521040447,0.2790763840403901,641,,,,378596
17:45:00.000-03:00,18:00:00.000-03:00,3,24.957820283446907,199.23073558895973,2.0,2,,,,,0.9016188472158349,1.178441323693313,0.27416307046258565,356,,,,232239
18:00:00.000-03:00,18:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,20,,,,
18:15:00.000-03:00,18:30:00.000-03:00,3,23.809841960291052,169.6519120058128,1.0,1,,,,,0.7481544401952711,1.0401265624665283,0.25703177520997295,315,,,,207955
18:30:00.000-03:00,18:45:00.000-03:00,1,13.979161525766054,18.419041441923817,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,67,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,17.823268649024136,6.2002585833519985,,,,,,,,,,27,,,,81317
19:00:00.000-03:00,19:15:00.000-03:00,3,22.089524881308883,155.99892711496548,1.0,1,,,,,0.889763699656484,1.1340996994793437,0.27907638087443265,268,,,,171564
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,8,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,20,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,8,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,12,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,12,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766056,5.023374938706495,,,,,,,,,,25,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,8,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,34,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,7,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
