Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804302,6.637792494845157,,,,,,,,,,12,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.734664855219776,11.781248947078659,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,46,,,,30129
02:00:00.000-03:00,02:15:00.000-03:00,1,18.248004258128915,24.44957077634922,,,,,,,0.27494047302599733,0.27494047302599733,0.27494047302599733,44,,,,80778
02:15:00.000-03:00,02:30:00.000-03:00,,21.327091899553466,34.22575938461327,,,,,,,0.5715950709282006,0.9760322918502895,0.26047129311811457,64,,,,142828
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,18,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.239582960804304,20.09349975482598,,,,,,,0.2790763696073496,0.2790763696073496,0.2790763696073496,58,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,17,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,14.239582960804304,39.07069396771718,,,,,,,0.34549862252850355,0.41192086418257445,0.27907638087443265,82,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,1,14.239582960804302,21.11004282982333,,,,,,,0.279076361669178,0.279076361669178,0.279076361669178,38,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,5.681290176611314,,,,,,,,,,10,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,19.633916244226356,36.279930112880244,,,,,,,0.5620783367507439,0.5620783367507439,0.5620783367507439,92,,,,108707
17:00:00.000-03:00,17:15:00.000-03:00,1,14.239582960804302,26.79133300643464,,,,,,,0.5164096137349505,0.5164096137349505,0.5164096137349505,73,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,16,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
