Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.239582960804302,15.628277587086874,,,,,,,0.26047129311811457,0.26047129311811457,0.26047129311811457,66,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,47,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.239582960804302,5.581527709673884,,,,,,,,,,20,,,,
01:15:00.000-03:00,01:30:00.000-03:00,4,22.178418693691732,163.48536984506507,1.0,1,,,,,0.8944897221667032,1.5896088349622575,0.2790763724939576,264,,,,159984
01:30:00.000-03:00,01:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,2,19.234701738581542,41.42211226485404,,,,,,,0.27907636130280083,0.27907636130280083,0.27907636130280083,74,,,,100662
04:15:00.000-03:00,04:30:00.000-03:00,1,23.78425842236441,25.55622025123256,,,,,,,0.3281264731840325,0.3281264731840325,0.3281264731840325,46,,,,192345
04:30:00.000-03:00,04:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,1,14.239582960804304,25.116874693532477,,,,,,,0.27907638865896334,0.27907638865896334,0.27907638865896334,45,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.239582960804304,34.047319029010694,,,,,,,0.2990136688961423,0.3189509607137142,0.27907637707857036,62,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,
