Title,Date
"The Circle: EE. UU.: Temporada 1: La última clasificación","1/15/20"
"The Circle: EE. UU.: Temporada 1: Mi mayor rival es...","1/15/20"
"The Circle: EE. UU.: Temporada 1: Bloqueo al instante","1/15/20"
"MINDHUNTER: Temporada 2: Episodio 6","1/14/20"
"MINDHUNTER: Temporada 2: Episodio 5","1/14/20"
"Cells at Work!: Cells At Work!: Neumococo","1/13/20"
"Vivir dos veces","1/13/20"
"Titanes: Temporada 2: Trigon","1/12/20"
"The Circle: EE. UU.: Temporada 1: El jugador al que salvo es...","1/12/20"
"The Circle: EE. UU.: Temporada 1: Equipos","1/11/20"
"The Circle: EE. UU.: Temporada 1: Trol anónimo","1/10/20"
"MINDHUNTER: Temporada 2: Episodio 4","1/10/20"
"The Circle: EE. UU.: Temporada 1: Pasar a los mensajes privados","1/10/20"
"The Circle: EE. UU.: Temporada 1: Sembrar dudas","1/10/20"
"The Circle: EE. UU.: Temporada 1: Hola, Circle","1/10/20"
"MINDHUNTER: Temporada 2: Episodio 3","1/10/20"
"MINDHUNTER: Temporada 2: Episodio 2","1/9/20"
"Anne with an E: Temporada 1: Su voluntad va a decidir su destino","1/8/20"
"MINDHUNTER: Temporada 2: Episodio 1","1/3/20"
"The Crown: Temporada 1: Wolferton Splash","12/29/19"
"Re:Mind: Episodio 1","12/29/19"
"You: Temporada 2: Amigos son los amigos","12/29/19"
"You: Temporada 2: El bueno, el malo y Hendy","12/29/19"
"You: Temporada 2: Realmente amor","12/28/19"
"You: Temporada 2: Detective Joe","12/28/19"
"You: Temporada 2: Pánico y locura en Beverly Hills","12/27/19"
"You: Temporada 2: Crisis existencial","12/27/19"
"You: Temporada 2: Adiós, mi conejito","12/27/19"
"You: Temporada 2: ¡Buen findelasalud, Joe!","12/27/19"
"You: Temporada 2: Solo la puntita","12/26/19"
"You: Temporada 2: Borrón y cuenta nueva","12/26/19"
"MINDHUNTER: Temporada 1: Episodio 10","12/24/19"
"MINDHUNTER: Temporada 1: Episodio 9","12/24/19"
"MINDHUNTER: Temporada 1: Episodio 8","12/24/19"
"MINDHUNTER: Temporada 1: Episodio 7","12/23/19"
"Diagnóstico: Casos sin resolver: Búsqueda","12/23/19"
"Rick y Morty: Temporada 4: Rattlestar Rickláctica","12/22/19"
"Rick y Morty: Temporada 4: La ley y el dragorden","12/22/19"
"Psycho-Pass: Psycho-Pass 2: La balanza de la justicia","12/22/19"
"No te metas con los gatos: Un asesino en internet: Miniserie: La red se cierra","12/21/19"
"No te metas con los gatos: Un asesino en internet: Miniserie: Matar por un clic","12/21/19"
"No te metas con los gatos: Un asesino en internet: Miniserie: El gato y el ratón","12/21/19"
"Psycho-Pass: Mundo perfecto","12/19/19"
"Psycho-Pass: Premio de sangre","12/19/19"
"Psycho-Pass: Donde yace la justicia","12/19/19"
"Psycho-Pass: Sombra transparente","12/19/19"
"Psycho-Pass: Promesas escritas en agua","12/19/19"
"Psycho-Pass: Corazón de hierro","12/19/19"
"Psycho-Pass: Las puertas del juicio","12/18/19"
"Psycho-Pass: Llueve azufre en la ciudad","12/18/19"
"Psycho-Pass: Dulce veneno","12/18/19"
"Psycho-Pass: Invitación desde el abismo","12/18/19"
"Psycho-Pass: La encrucijada del diablo","12/18/19"
"Psycho-Pass: La cena del santo","12/18/19"
"Psycho-Pass: El juego de Matusalén","12/18/19"
"Psycho-Pass: La fruta del paraíso","12/18/19"
"Psycho-Pass: Y luego, el silencio","12/18/19"
"Psycho-Pass: El simbolismo de la bletilla estriada","12/18/19"
"Psycho-Pass: El retorno del príncipe psicótico","12/18/19"
"Psycho-Pass: Nadie conoce tu cara","12/18/19"
"Psycho-Pass: Nadie conoce tu máscara","12/18/19"
"Psycho-Pass: Criterios de crianza","12/18/19"
"Psycho-Pass: Aquellos capaces","12/18/19"
"Psycho-Pass: Coeficiente criminal","12/18/19"
"BoJack Horseman: Temporada 3: Corran la voz","12/18/19"
"Lo mejor de mi vida","12/16/19"
"Lo mejor de mí","12/16/19"
"Your Name","12/15/19"
"Con la piel de gallina: Temporada 2: Los cinco desafortunados","12/15/19"
"Con la piel de gallina: Temporada 2: La maldición","12/14/19"
"Con la piel de gallina: Temporada 2: Astillas Claus","12/14/19"
"BoJack Horseman: Temporada 2: Hacia altamar","12/10/19"
"BoJack Horseman: Temporada 2: Escape de L.A.","12/8/19"
"BoJack Horseman: Temporada 2: Sí, y","12/8/19"
"BoJack Horseman: Temporada 2: La escena","12/7/19"
"BoJack Horseman: Temporada 2: Averigüémoslo","12/7/19"
"Extremadamente cruel, malvado y perverso","12/7/19"
"Historia de un matrimonio","12/6/19"
"BoJack Horseman: Temporada 2: Hank de noche","12/5/19"
"Las películas que nos formaron: Temporada 1: Los cazafantasmas","12/5/19"
"Las películas que nos formaron: Temporada 1: Baile caliente","12/4/19"
"MINDHUNTER: Temporada 1: Episodio 6","12/3/19"
"MINDHUNTER: Temporada 1: Episodio 5","12/3/19"
"MINDHUNTER: Temporada 1: Episodio 4","12/3/19"
"BoJack Horseman: Temporada 2: Amor pendiente","11/30/19"
"No hay tiempo para la vergüenza: Episodio 3","11/30/19"
"MINDHUNTER: Temporada 1: Episodio 3","11/29/19"
"MINDHUNTER: Temporada 1: Episodio 2","11/28/19"
"MINDHUNTER: Temporada 1: Episodio 1","11/27/19"
"Grégory: Miniserie: Episodio 1","11/26/19"
"Fractura","11/26/19"
"La sociedad de los poetas muertos","11/25/19"
"BoJack Horseman: Temporada 2: Gallinas","11/25/19"
"BoJack Horseman: Temporada 2: After party","11/24/19"
"BoJack Horseman: Temporada 2: Irreparable","11/24/19"
"BoJack Horseman: Temporada 2: Pasadolandia","11/24/19"
"No hay tiempo para la vergüenza: Episodio 2","11/24/19"
"No hay tiempo para la vergüenza: Episodio 1","11/24/19"
"BoJack Horseman: Temporada 2: Un sofá completamente nuevo","11/21/19"
"The Toys That Made Us: Temporada 3: My Little Pony","11/17/19"
"The Toys That Made Us: Temporada 3: Los Power Rangers","11/17/19"
"The Toys That Made Us: Temporada 3: Las Tortugas Ninja","11/17/19"
"BoJack Horseman: Temporada 1: Tarde","11/12/19"
"BoJack Horseman: Temporada 1: Final infeliz","11/12/19"
"BoJack Horseman: Temporada 1: Truco de poni","11/12/19"
"BoJack Horseman: Temporada 1: Caballo conmocionado","11/12/19"
"BoJack Horseman: Temporada 1: El telescopio","11/12/19"
"BoJack Horseman: Temporada 1: Di algo","11/11/19"
"BoJack Horseman: Temporada 1: Relación turbulenta","11/11/19"
"BoJack Horseman: Temporada 1: Corre Diane, corre","11/11/19"
"BoJack Horseman: Temporada 1: Entre Zoe y Zelda","11/11/19"
"Con la piel de gallina: Temporada 2: Sin filtro","11/7/19"
"Con la piel de gallina: Temporada 2: Hijo único","11/7/19"
"Con la piel de gallina: Temporada 2: La otra dimensión","11/7/19"
"Con la piel de gallina: Temporada 2: Ayuda","11/7/19"
"BoJack Horseman: Temporada 1: Fantasmas del pasado","11/7/19"
"The End of the F***ing World: Temporada 2: Episodio 8","11/6/19"
"The End of the F***ing World: Temporada 2: Episodio 7","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 6","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 5","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 4","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 3","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 2","11/5/19"
"The End of the F***ing World: Temporada 2: Episodio 1","11/5/19"
"Voice from the Stone","11/3/19"
"Monty Python and the Holy Grail","11/3/19"
"Vecinos en la mira","11/3/19"
"Un cadáver para sobrevivir","11/3/19"
"Nuestro último verano","11/3/19"
"Atypical: Temporada 3: Solo tweed","11/3/19"
"Atypical: Temporada 3: Tienes un fantasma","11/3/19"
"Shrek 2","11/3/19"
"Atypical: Temporada 3: Dulce búsqueda","11/2/19"
"Atypical: Temporada 3: Sam sale a pasear","11/2/19"
"Atypical: Temporada 3: Paige, furia al volante","11/2/19"
"Atypical: Temporada 3: Pérdidas","11/2/19"
"Atypical: Temporada 3: Cocaína y carne de poni","11/2/19"
"Atypical: Temporada 3: Sam el Serio","11/1/19"
"Atypical: Temporada 3: Los mejores planes","11/1/19"
"Con la piel de gallina: Temporada 2: Quiero fuerza","10/29/19"
"Con la piel de gallina: Temporada 2: Un minuto más","10/29/19"
"Tiny House Nation: Volumen 1: Y fueron felices en su minicasa para siempre","10/28/19"
"Lo que vi: Temporada 1: Demonio en la oscuridad","10/22/19"
"Lo que vi: Temporada 1: Matadero","10/20/19"
"Lo que vi: Temporada 1: La mujer de blanco","10/20/19"
"Big Mouth: Temporada 3: Super Big Mouth","10/20/19"
"Con la piel de gallina: Temporada 1: Espectáculo secundario (Parte 2)","10/18/19"
"Con la piel de gallina: Temporada 1: Espectáculo secundario (Parte 1)","10/18/19"
"Con la piel de gallina: Temporada 1: El viajero","10/18/19"
"Con la piel de gallina: Temporada 1: Hombre del espacio","10/18/19"
"Con la piel de gallina: Temporada 1: Un chico llamado Rojo","10/18/19"
"Con la piel de gallina: Temporada 1: La llamada","10/18/19"
"Con la piel de gallina: Temporada 1: El cobertizo","10/18/19"
"Con la piel de gallina: Temporada 1: Acosados","10/13/19"
"Con la piel de gallina: Temporada 1: Comida para gatos","10/12/19"
"Con la piel de gallina: Temporada 1: Insignia de valor","10/12/19"
"Con la piel de gallina: Temporada 1: La niñera","10/12/19"
"Con la piel de gallina: Temporada 1: Marionetas","10/12/19"
"Big Mouth: Temporada 3: Acoso sexual, el musical","10/11/19"
"Big Mouth: Temporada 3: Adderall","10/9/19"
"Big Mouth: Temporada 3: La lista","10/9/19"
"Big Mouth: Temporada 3: Duke","10/9/19"
"Big Mouth: Temporada 3: Cómo tener un orgasmo","10/6/19"
"Big Mouth: Temporada 3: Florida","10/6/19"
"Big Mouth: Temporada 3: Obsesión","10/5/19"
"Big Mouth: Temporada 3: Ella","10/5/19"
"Big Mouth: Temporada 3: Las chicas también se enojan","10/5/19"
"Big Mouth: Temporada 3: San Valentín grande y peludo","10/4/19"
"Big Mouth: Temporada 1: Eyaculación","10/4/19"
"En la hierba alta","10/4/19"
"Diagnóstico: Casos sin resolver: Saber popular","9/30/19"
"Diagnóstico: Casos sin resolver: Segunda opinión","9/30/19"
"Peaky Blinders: Temporada 3: Episodio 2","9/30/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: Sentimientos creados","9/25/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: El Laboratorio Cinco","9/23/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: Verdades ocultas","9/23/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: El camino hacia la esperanza","9/23/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: Lluvia de tristeza","9/23/19"
"Las aventuras de Los Parchís: Las aventuras de Los Parchís_hook_primary_16x9","9/23/19"
"La magia de los Parchís: La magia de los Parchís_hook_primary_16x9","9/23/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: La angustia de un alquimista","9/22/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: La ciudad de la herejía","9/22/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: El día del inicio","9/22/19"
"Fullmetal Alchemist: Brotherhood: Parte 1: El alquimista de acero","9/22/19"
"(Des)encanto: Parte 2: La caída de Tiabeanie","9/22/19"
"(Des)encanto: Parte 2: La princesa eléctrica","9/22/19"
"(Des)encanto: Parte 2: De su puño y letra","9/22/19"
"(Des)encanto: Parte 2: El abrazo viscoso del amor","9/22/19"
"(Des)encanto: Parte 2: Misión en Dreamland","9/22/19"
"(Des)encanto: Parte 2: Nuestros cuerpos, nuestros elfos","9/20/19"
"(Des)encanto: Parte 2: El corazón solitario es un cazador","9/20/19"
"(Des)encanto: Parte 2: La cosa esa","9/20/19"
"(Des)encanto: Parte 2: Escalera al infierno","9/20/19"
"(Des)encanto: Parte 2: La (des)encantadora","9/20/19"
"Peaky Blinders: Temporada 3: Episodio 1","9/16/19"
"Peaky Blinders: Temporada 2: Episodio 6","9/16/19"
"Peaky Blinders: Temporada 2: Episodio 5","9/16/19"
"Peaky Blinders: Temporada 2: Episodio 4","9/16/19"
"Peaky Blinders: Temporada 2: Episodio 3","9/16/19"
"Marianne: Y es martes","9/15/19"
"Marianne: Éramos muy jóvenes","9/15/19"
"Marianne: ¿Por el recuerdo?","9/15/19"
"Marianne: Tú la abandonaste","9/15/19"
"Marianne: Momento encantador","9/15/19"
"Marianne: No soy fácil","9/15/19"
"Marianne: Es una tradición","9/15/19"
"Marianne: En tus sueños","9/15/19"
"Peaky Blinders: Temporada 2: Episodio 2","9/15/19"
"Peaky Blinders: Temporada 2: Episodio 1","9/15/19"
"Héroes modestos: Teatro de cortometrajes de Ponoc","9/8/19"
"Diagnóstico: Casos sin resolver: Detective","9/8/19"
"Climax","9/7/19"
"Las chicas Gilmore: Temporada 6: El vestido perfecto","8/31/19"
"Las chicas Gilmore: Temporada 6: La herencia del abuelo","8/31/19"
"Peaky Blinders: Temporada 1: Episodio 6","8/31/19"
"Peaky Blinders: Temporada 1: Episodio 5","8/31/19"
"Peaky Blinders: Temporada 1: Episodio 4","8/31/19"
"Peaky Blinders: Temporada 1: Episodio 3","8/31/19"
"Peaky Blinders: Temporada 1: Episodio 2","8/30/19"
"Peaky Blinders: Temporada 1: Episodio 1","8/30/19"
"Magnolia","8/30/19"
"Juntos hasta la muerte: Atropello con fuga","8/30/19"
"El jardín secreto","8/29/19"
"Las chicas Gilmore: Temporada 6: El regreso de la hija pródiga","8/23/19"
"Inocencia interrumpida","8/22/19"
"Más allá de los sueños","8/21/19"
"Las chicas Gilmore: Temporada 6: Déjame oírte tocando las balalaicas","8/20/19"
"Las chicas Gilmore: Temporada 6: Veintiuno es el número más solitario","8/19/19"
"Las chicas Gilmore: Temporada 6: Bienvenido a la casa de muñecas","8/19/19"
"Las chicas Gilmore: Temporada 6: Y la magia vendrá","8/19/19"
"Las chicas Gilmore: Temporada 6: Siempre madrina, nunca diosa","8/18/19"
"Las chicas Gilmore: Temporada 6: La no graduada","8/18/19"
"Las chicas Gilmore: Temporada 6: Cara de pelea","8/17/19"
"Las chicas Gilmore: Temporada 6: La nueva y mejorada Lorelai","8/15/19"
"Las chicas Gilmore: Temporada 5: Desorientada","8/15/19"
"Las chicas Gilmore: Temporada 5: Culpas ajenas","8/15/19"
"Las chicas Gilmore: Temporada 5: ¿Cuántos kropogs hay hasta Cabo Verde?","8/14/19"
"Las chicas Gilmore: Temporada 5: ¡Pero soy una Gilmore!","8/6/19"
"Las chicas Gilmore: Temporada 5: Vive y deja el diorama","8/6/19"
"Las chicas Gilmore: Temporada 5: Tiempos friolentos","8/6/19"
"Las chicas Gilmore: Temporada 5: Buena charla","8/6/19"
"Jóvenes brujas","8/6/19"
"Las chicas Gilmore: Temporada 5: Judíos y comida china","8/4/19"
"Las chicas Gilmore: Temporada 5: Responde","8/4/19"
"Las chicas Gilmore: Temporada 5: El blues de las campanas de boda","8/4/19"
"Las chicas Gilmore: Temporada 5: Vuelve a casa","8/4/19"
"Las chicas Gilmore: Temporada 5: Mujeres de moral cuestionable","8/4/19"
"Las chicas Gilmore: Temporada 5: No tan linda como Pushkin","8/4/19"
"Las chicas Gilmore: Temporada 5: Emily dice Hola","8/4/19"
"Las chicas Gilmore: Temporada 5: Se acabó la fiesta","8/4/19"
"Las chicas Gilmore: Temporada 5: Tú saltas, yo salto","8/4/19"
"Las chicas Gilmore: Temporada 5: Norman Mailer, estoy embarazada","8/4/19"
"Las chicas Gilmore: Temporada 5: Tenemos a un virgen de Pippi","8/4/19"
"Las chicas Gilmore: Temporada 5: El barco se hunde, y Taylor también","8/4/19"
"Las chicas Gilmore: Temporada 5: Es el destino","8/4/19"
"Las chicas Gilmore: Temporada 5: Soy la mensajera, nada más","8/4/19"
"Las chicas Gilmore: Temporada 5: Dile adiós a Daisy Miller","8/4/19"
"Las chicas Gilmore: Temporada 4: Sobretodos y recetas","8/4/19"
"Las chicas Gilmore: Temporada 4: Los que se pelean, se aman","8/4/19"
"Las chicas Gilmore: Temporada 4: Luke le puede ver la cara","8/4/19"
"Las chicas Gilmore: Temporada 4: Secuelas de una generación","8/4/19"
"Las chicas Gilmore: Temporada 4: Tic, tic, tic, ¡bum!","8/4/19"
"Las chicas Gilmore: Temporada 4: Chicas en bikini","8/4/19"
"Las chicas Gilmore: Temporada 4: La reina Lorelai","8/4/19"
"Las chicas Gilmore: Temporada 4: Escena en un centro comercial","8/4/19"
"Las chicas Gilmore: Temporada 4: Las Lorelais deprimidas","8/4/19"
"Las chicas Gilmore: Temporada 4: Los evangelios gnósticos se encontraron en Nag Hammadi","8/4/19"
"Las chicas Gilmore: Temporada 4: Un asunto familiar","8/4/19"
"Las chicas Gilmore: Temporada 4: Estruendo y clamor","8/4/19"
"Las chicas Gilmore: Temporada 4: La niñera y el profesor","8/4/19"
"Las chicas Gilmore: Temporada 4: La gran noche de Ted Koppel","8/4/19"
"El gran pez","8/3/19"
"Las chicas Gilmore: Temporada 4: Muérete, idiota","8/3/19"
"Las chicas Gilmore: Temporada 4: El festival de arte viviente","8/2/19"
"Las chicas Gilmore: Temporada 4: Un asunto para recordar","8/2/19"
"Las chicas Gilmore: Temporada 4: Tócala otra vez, Sam","8/2/19"
"Las chicas Gilmore: Temporada 4: ¿Pollo o carne?","8/2/19"
"Las chicas Gilmore: Temporada 4: El hobbit, el sofá y Digger Stiles","8/2/19"
"Las chicas Gilmore: Temporada 4: El primer día de Lorelai en Yale","8/2/19"
"Las chicas Gilmore: Temporada 4: Salones de baile y biscochos","8/2/19"
"Las chicas Gilmore: Temporada 3: Esas son cuerdas, Pinocho","8/2/19"
"Las chicas Gilmore: Temporada 3: La llegada del hijo","8/2/19"
"Las chicas Gilmore: Temporada 3: Buenas noches","8/2/19"
"Las chicas Gilmore: Temporada 3: Más cerveza","8/1/19"
"Las chicas Gilmore: Temporada 3: ¡Feliz cumpleaños!","8/1/19"
"Las chicas Gilmore: Temporada 3: Poemas e incendio","8/1/19"
"Las chicas Gilmore: Temporada 3: La respuesta","8/1/19"
"Las chicas Gilmore: Temporada 3: A cara descubierta","8/1/19"
"Las chicas Gilmore: Temporada 3: El canto del cisne","8/1/19"
"Las chicas Gilmore: Temporada 3: Queridos Emily y Richard","7/31/19"
"Las chicas Gilmore: Temporada 3: Pescando","7/31/19"
"Las chicas Gilmore: Temporada 3: La demanda","7/31/19"
"Las chicas Gilmore: Temporada 3: Abuela querida","7/30/19"
"Las chicas Gilmore: Temporada 3: Día de abundancia","7/30/19"
"Las chicas Gilmore: Temporada 3: Que comiencen los juegos","7/30/19"
"Las chicas Gilmore: Temporada 3: Las Gilmore bajo fuego","7/30/19"
"Las chicas Gilmore: Temporada 3: Huevos picantes","7/30/19"
"Las chicas Gilmore: Temporada 3: A las ocho en el oasis","7/30/19"
"Las chicas Gilmore: Temporada 3: Clase y tintura","7/28/19"
"Las chicas Gilmore: Temporada 3: Ansiedades","7/28/19"
"Las chicas Gilmore: Temporada 3: Malentendido","7/28/19"
"Las chicas Gilmore: Temporada 3: Empezando de nuevo","7/28/19"
"Las chicas Gilmore: Temporada 2: El beso","7/27/19"
"Las chicas Gilmore: Temporada 2: Lorelai se recibe","7/27/19"
"Las chicas Gilmore: Temporada 2: Se necesita ayuda","7/27/19"
"Las chicas Gilmore: Temporada 2: Clase particular","7/27/19"
"Las chicas Gilmore: Temporada 2: Tomando las riendas","7/27/19"
"Las chicas Gilmore: Temporada 2: Sobre tíos y vegetales","7/27/19"
"Las chicas Gilmore: Temporada 2: Ahí está el problema","7/27/19"
"Las chicas Gilmore: Temporada 2: Perdido y encontrado","7/27/19"
"Las chicas Gilmore: Temporada 2: Debería haber sido Lorelai","7/27/19"
"Las chicas Gilmore: Temporada 2: La canasta de picnic","7/27/19"
"Las chicas Gilmore: Temporada 2: Richard en Stars Hollow","7/27/19"
"Las chicas Gilmore: Temporada 2: Secretos y préstamos","7/27/19"
"Las chicas Gilmore: Temporada 2: La cena","7/26/19"
"Las chicas Gilmore: Temporada 2: Altibajos","7/26/19"
"Las chicas Gilmore: Temporada 2: Romeo en fuga","7/26/19"
"Las chicas Gilmore: Temporada 2: Presentando a Lorelai Gilmore","7/25/19"
"Las chicas Gilmore: Temporada 2: De tal palo, tal astilla","7/25/19"
"Las chicas Gilmore: Temporada 2: Nick y Nora/Sid y Nancy","7/25/19"
"BoJack Horseman: Temporada 1: BoJack enemigo público","7/21/19"
"La casa de papel: Parte 3: La deriva","7/21/19"
"La casa de papel: Parte 3: Pequeñas vacaciones","7/21/19"
"La casa de papel: Parte 3: Todo pareció insignificante","7/21/19"
"La casa de papel: Parte 3: Bum, bum, ciao","7/19/19"
"La casa de papel: Parte 3: La hora del delfín","7/19/19"
"La casa de papel: Parte 3: 48 metros bajo el suelo","7/19/19"
"La casa de papel: Parte 3: Aikido","7/19/19"
"La casa de papel: Parte 3: Hemos vuelto","7/19/19"
"Parchís: El documental","7/18/19"
"Angel Beats!: Partida","7/18/19"
"Capitán Fantástico","7/13/19"
"Los últimos zares: Miniserie: La casa del propósito especial","7/12/19"
"Los últimos zares: Miniserie: Revolución","7/12/19"
"Los últimos zares: Miniserie: Guerra","7/12/19"
"Los últimos zares: Miniserie: Anarquía","7/12/19"
"Los últimos zares: Miniserie: El heredero","7/11/19"
"Los últimos zares: Miniserie: El elegido","7/11/19"
"Stranger Things: Stranger Things 3: Capítulo dos: Ratas de centro comercial","7/6/19"
"Stranger Things: Stranger Things 3: Capítulo uno: ¿Me copias, Suzie?","7/6/19"
"ANIMA","7/6/19"
"Scare Tactics: Temporada 4: Es mi fiesta","7/6/19"
"Réquiem por un sueño","7/4/19"
"La chica que saltaba a través del tiempo","6/29/19"
"Trinkets: Temporada 1: Tigre de papel","6/29/19"
"Trinkets: Temporada 1: Las caras del espejo","6/28/19"
"Dark: Temporada 2: Finales e inicios","6/24/19"
"Dark: Temporada 2: El demonio blanco","6/23/19"
"Dark: Temporada 2: Un ciclo sin fin","6/23/19"
"Dark: Temporada 2: Perdido y encontrado","6/23/19"
"Dark: Temporada 2: Los viajeros","6/23/19"
"Dark: Temporada 2: Fantasmas","6/22/19"
"Dark: Temporada 2: Materia oscura","6/22/19"
"Dark: Temporada 2: Principios y finales","6/21/19"
"Los 100: Temporada 5: Damocles (Parte 2)","6/20/19"
"Los 100: Temporada 5: Damocles (Parte 1)","6/20/19"
"Los 100: Temporada 5: El año más oscuro","6/20/19"
"Los 100: Temporada 5: Los guerreros salvarán el mundo","6/20/19"
"Los 100: Temporada 5: Así siempre a los tiranos","6/20/19"
"Los 100: Temporada 5: Cómo tendremos paz","6/20/19"
"Los 100: Temporada 5: Pérdidas aceptables","6/17/19"
"Nailed It!: Temporada 1: Contemplen a su majestad","6/17/19"
"Nailed It!: Temporada 1: Primer paso: Encuentra un novio","6/17/19"
"Los 100: Temporada 5: Heridas de salida","6/16/19"
"Los 100: Temporada 5: Arenas cambiantes","6/16/19"
"Los 100: Temporada 5: La caja de Pandora","6/15/19"
"Los 100: Temporada 5: Gigantes dormidos","6/15/19"
"Los 100: Temporada 5: Reina roja","6/15/19"
"Los 100: Temporada 5: Edén","6/15/19"
"El bebé de Bridget Jones","6/15/19"
"Cuando las luces se apagan","6/15/19"
"Una voz silenciosa","6/10/19"
"Realmente amor","6/9/19"
"La casa del lago","6/7/19"
"Desviación: Valkenvania","5/26/19"
"12 monos","5/24/19"
"Un gran chico","5/24/19"
"Zodiaco","5/20/19"
"Los siete pecados capitales","5/10/19"
"Bridget Jones: Al borde de la razón","4/19/19"
"A Yellow Bird","4/19/19"
"Wolf Warrior","4/19/19"
"Paskal","4/19/19"
"El diario de Bridget Jones","4/18/19"
"Operación mar Rojo","4/18/19"
"El sustituto","4/18/19"
"Emboscada final","4/18/19"
"Alejandro Magno","4/16/19"
"Black Summer: Temporada 1: Marea humana","4/14/19"
"Revenant: El renacido","4/12/19"
"La cita perfecta","4/12/19"
"Norsemen: Temporada 1: El regreso","4/12/19"
"Arenas movedizas: Miniserie: Maja","4/11/19"
"El silencio","4/11/19"
"The Last Kingdom: Temporada 3: Episodio 10","4/11/19"
"The Last Kingdom: Temporada 3: Episodio 9","4/11/19"
"The Last Kingdom: Temporada 3: Episodio 8","4/10/19"
"The Last Kingdom: Temporada 3: Episodio 7","4/10/19"
"The Last Kingdom: Temporada 3: Episodio 6","4/9/19"
"The Last Kingdom: Temporada 3: Episodio 5","4/9/19"
"Jim y el durazno gigante","4/9/19"
"The Last Kingdom: Temporada 3: Episodio 4","4/9/19"
"Durante la tormenta","4/8/19"
"The Last Kingdom: Temporada 3: Episodio 3","4/8/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo veinte: El vals de Mefistófeles","4/7/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo diecinueve: La mandrágora","4/7/19"
"The Last Kingdom: Temporada 3: Episodio 2","4/7/19"
"The Last Kingdom: Temporada 3: Episodio 1","4/7/19"
"The Last Kingdom: Temporada 2: Episodio 8","4/7/19"
"The Last Kingdom: Temporada 2: Episodio 7","4/7/19"
"The Last Kingdom: Temporada 2: Episodio 6","4/7/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo dieciocho: Los milagros de Sabrina Spellman","4/6/19"
"The Last Kingdom: Temporada 2: Episodio 5","4/6/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo diecisiete: Los misioneros","4/6/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo dieciséis: Blackwood","4/6/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo quince: La casa de terror del Dr. Cerberus","4/6/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo catorce: Las Lupercales","4/6/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo trece: La pasión de Sabrina Spellman","4/5/19"
"El mundo oculto de Sabrina: Parte 2: Capítulo doce: La epifanía","4/5/19"
"The Last Kingdom: Temporada 2: Episodio 4","4/5/19"
"The Last Kingdom: Temporada 2: Episodio 3","4/5/19"
"The Last Kingdom: Temporada 2: Episodio 2","4/4/19"
"The Last Kingdom: Temporada 2: Episodio 1","4/4/19"
"The Last Kingdom: Temporada 1: Episodio 8","4/4/19"
"The Last Kingdom: Temporada 1: Episodio 7","4/4/19"
"The Last Kingdom: Temporada 1: Episodio 6","4/4/19"
"The Last Kingdom: Temporada 1: Episodio 5","4/4/19"
"The Last Kingdom: Temporada 1: Episodio 4","4/3/19"
"The Last Kingdom: Temporada 1: Episodio 3","4/3/19"
"The Last Kingdom: Temporada 1: Episodio 2","4/3/19"
"The Last Kingdom: Temporada 1: Episodio 1","4/2/19"
"Santa Clarita Diet: Temporada 3: Wufenlofe","3/29/19"
"El guerrero","3/29/19"
"Vikingos: Temporada 4: Cruces","3/29/19"
"10,000 A. C.","3/29/19"
"Espartaco","3/29/19"
"En la mente criminal: Asesinos en serie","3/28/19"
"Legítimo rey","3/28/19"
"El cubo","3/26/19"
"El último rey","3/26/19"
"The OA: Parte II: Capítulo 8: Panorama","3/25/19"
"The OA: Parte II: Capítulo 7: Nina Azarova","3/25/19"
"The OA: Parte II: Capítulo 6: Espejito, espejito","3/25/19"
"The OA: Parte II: Capítulo 5: La médium y el ingeniero","3/25/19"
"The OA: Parte II: Capítulo 4: SYZYGY","3/25/19"
"The OA: Parte II: Capítulo 3: Espejo mágico","3/24/19"
"The OA: Parte II: Capítulo 2: Isla del tesoro","3/24/19"
"The OA: Parte II: Capítulo 1: Ángel de la muerte","3/24/19"
"Love, Death & Robots: Volumen 1: LA GUERRA SECRETA","3/24/19"
"Love, Death & Robots: Volumen 1: HISTORIAS ALTERNATIVAS","3/24/19"
"Love, Death & Robots: Volumen 1: LA ERA DEL HIELO","3/24/19"
